"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","26.9","94","0.0","0","1.7","182","0.0"
"02","1009.4","26.4","92","1.0","118","2.2","106","0.0"
"03","1009.1","26.2","92","0.7","144","1.9","100","0.0"
"04","1009.0","26.2","93","0.3","134","1.5","173","0.0"
"05","1009.5","25.6","93","0.9","163","1.5","145","0.0"
"06","1010.1","25.7","92","0.5","157","2.3","106","0.0"
"07","1010.6","26.8","92","0.6","152","2.1","137","0.0"
"08","1011.1","27.9","92","0.9","147","2.2","171","0.0"
"09","1010.9","29.7","89","0.7","124","2.8","96","0.0"
"10","1010.5","30.1","76","0.5","313","3.1","8","0.0"
"11","1010.0","31.0","70","1.2","240","3.7","265","0.0"
"12","1009.5","31.5","62","1.5","282","3.7","338","0.0"
"13","1009.2","31.1","65","2.1","299","4.9","273","0.0"
"14","1008.4","30.9","68","2.4","298","4.9","291","0.0"
"15","1008.2","30.5","77","2.0","307","5.4","284","0.0"
"16","1008.3","29.9","87","1.7","300","5.2","286","0.0"
"17","1008.4","29.5","87","1.7","321","4.6","317","0.0"
"18","1008.6","28.3","92","1.5","317","3.5","317","0.0"
"19","1008.8","27.7","92","0.0","0","2.5","334","0.0"
"20","1009.4","27.7","92","0.7","347","1.2","331","0.0"
"21","1009.8","27.7","92","0.5","328","1.0","323","0.0"
"22","1010.1","28.0","92","0.6","186","1.4","171","0.0"
"23","1010.0","27.7","92","0.9","189","2.1","220","0.0"
"24","1009.9","27.6","92","1.0","191","1.9","201","0.0"
