"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","14.8","79","3.1","8","6.0","5","0.0"
"02","1017.2","14.7","79","2.9","21","5.6","11","0.0"
"03","1016.8","14.2","83","1.8","19","4.5","19","0.0"
"04","1016.5","14.7","81","2.2","7","3.8","358","0.0"
"05","1016.3","15.1","77","2.2","16","4.6","3","0.0"
"06","1016.5","15.0","79","2.0","13","3.9","7","0.0"
"07","1016.9","15.1","78","1.9","12","3.7","11","0.0"
"08","1017.2","16.4","72","2.7","20","4.3","4","0.0"
"09","/","/","/","/","/","7.0","4","0.0"
"10","1017.1","19.5","60","3.8","8","7.5","35","0.0"
"11","1016.4","20.7","58","2.5","5","5.4","12","0.0"
"12","1015.4","21.5","59","3.8","350","7.2","323","0.0"
"13","1014.4","20.9","70","3.8","349","7.9","345","0.0"
"14","1013.8","21.0","76","3.9","347","8.6","336","0.0"
"15","1013.6","20.5","82","4.3","345","7.2","6","0.0"
"16","1014.0","19.3","90","5.4","357","8.9","346","0.0"
"17","1014.4","18.7","92","4.4","359","8.8","356","0.0"
"18","1014.8","18.5","92","4.3","6","7.7","19","0.0"
"19","1015.4","18.2","92","2.6","6","5.5","9","0.0"
"20","1015.8","17.9","92","1.6","18","3.6","8","0.0"
"21","1016.0","18.0","93","1.4","6","3.0","2","0.0"
"22","1015.9","17.7","94","0.9","341","2.3","27","0.0"
"23","1015.9","17.5","97","1.0","327","2.1","335","0.0"
"24","1015.9","17.3","99","1.1","329","1.9","355","0.0"
