"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","21.1","91","0.3","117","1.4","64","0.0"
"02","1013.5","21.2","91","0.7","127","2.1","120","0.0"
"03","1013.1","20.8","92","0.3","148","1.8","164","0.0"
"04","1013.4","20.0","92","0.0","0","1.5","154","0.0"
"05","1013.7","20.4","92","1.5","130","2.4","146","0.0"
"06","1014.2","20.4","92","0.8","131","3.4","130","0.0"
"07","1015.0","20.6","90","1.4","128","3.0","126","0.0"
"08","1015.4","22.5","71","1.4","164","2.9","172","0.0"
"09","1015.7","23.8","62","1.5","137","3.1","129","0.0"
"10","1015.5","26.9","53","1.5","177","4.3","168","0.0"
"11","1015.4","27.6","54","2.0","185","4.5","155","0.0"
"12","1014.9","27.5","58","2.4","214","4.7","212","0.0"
"13","1014.2","28.5","52","1.4","221","4.9","231","0.0"
"14","1013.3","28.4","49","3.1","221","6.1","227","0.0"
"15","1012.9","27.8","68","2.6","234","5.9","240","0.0"
"16","1012.9","27.2","67","2.7","259","6.7","258","0.0"
"17","1012.9","26.8","76","2.1","218","6.0","256","0.0"
"18","1013.1","25.3","88","2.0","193","5.5","220","0.0"
"19","1013.3","24.4","92","1.3","186","3.7","157","0.0"
"20","1013.4","23.9","92","1.5","184","2.9","166","0.0"
"21","1014.0","23.5","95","1.0","205","3.6","198","0.0"
"22","1014.4","23.2","100","0.9","223","2.8","188","0.0"
"23","1014.2","23.4","100","1.0","168","2.9","214","0.0"
"24","1014.0","23.2","99","1.1","166","4.2","157","0.0"
