"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","26.5","100","0.0","0","1.1","150","0.0"
"02","1010.1","26.7","100","1.2","88","1.9","81","0.0"
"03","1009.9","26.4","99","1.2","89","2.0","92","0.0"
"04","1010.0","26.7","94","0.8","106","2.0","110","0.0"
"05","1010.3","26.6","94","0.8","84","1.9","79","0.0"
"06","1010.6","27.6","92","0.5","98","1.9","94","0.0"
"07","1010.9","28.1","92","1.1","44","1.9","95","0.0"
"08","1010.9","30.0","90","1.6","44","2.8","54","0.0"
"09","1011.0","30.9","74","2.2","357","3.9","330","0.0"
"10","1011.0","31.9","69","2.5","334","4.7","344","0.0"
"11","1010.8","31.9","68","3.1","343","5.5","1","0.0"
"12","1010.6","32.0","71","3.1","329","6.7","329","0.0"
"13","1010.1","32.2","70","3.7","346","6.3","5","0.0"
"14","1009.7","31.4","73","4.4","337","6.9","11","0.0"
"15","1009.3","31.1","78","4.0","349","7.1","335","0.0"
"16","1009.6","30.5","81","3.6","357","7.3","333","0.0"
"17","1009.8","31.1","77","3.5","338","6.4","356","0.0"
"18","1010.1","30.6","76","3.0","352","5.7","3","0.0"
"19","1010.2","29.8","84","1.6","314","4.1","322","0.0"
"20","1010.7","29.2","90","1.6","352","3.2","311","0.0"
"21","1010.4","28.9","90","1.3","351","4.3","12","0.0"
"22","1011.0","28.9","89","1.3","12","2.5","6","0.0"
"23","1011.4","28.9","87","0.9","330","2.2","5","0.0"
"24","1011.1","28.4","92","1.5","351","2.3","352","0.0"
