"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.3","80","2.0","187","5.6","166","0.0"
"02","1006.5","28.0","85","2.3","204","5.3","205","0.0"
"03","1006.3","27.9","88","2.4","199","5.4","197","0.0"
"04","1006.0","28.2","84","2.0","195","5.6","204","0.0"
"05","1006.5","27.7","91","1.6","162","5.2","220","0.0"
"06","1007.1","27.7","89","1.5","175","3.5","189","0.0"
"07","1007.7","28.6","81","2.0","183","4.6","205","0.0"
"08","1008.1","29.4","78","2.0","193","5.5","201","0.0"
"09","1008.1","29.7","73","2.5","192","6.9","196","0.0"
"10","1007.6","32.5","63","3.1","191","6.6","202","0.0"
"11","1007.3","30.8","75","3.9","207","9.4","215","0.0"
"12","1006.7","33.4","59","3.8","201","9.0","197","0.0"
"13","1006.4","32.5","64","4.1","204","9.9","209","0.0"
"14","1006.2","31.5","65","3.7","212","12.1","234","0.0"
"15","1005.6","32.6","59","4.3","211","10.6","209","0.0"
"16","1005.4","32.9","56","4.0","210","9.4","190","0.0"
"17","1005.2","32.3","63","3.9","223","8.9","225","0.0"
"18","1004.9","31.9","62","2.7","190","6.9","247","0.0"
"19","1005.9","30.9","70","2.0","212","5.5","221","0.0"
"20","1006.4","29.9","82","2.8","204","6.3","212","0.0"
"21","1007.0","29.5","88","2.1","196","6.6","222","0.0"
"22","1007.2","29.1","91","1.9","181","5.0","199","0.0"
"23","1007.0","28.7","91","2.1","173","4.3","166","0.0"
"24","1006.4","28.5","92","1.9","179","4.2","171","0.0"
