"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","23.0","92","2.1","358","3.2","14","0.0"
"02","1010.6","23.4","92","1.7","342","3.5","339","0.0"
"03","1010.1","22.7","99","2.4","1","4.3","56","0.0"
"04","1009.2","22.1","99","1.6","39","4.8","53","0.5"
"05","1009.8","21.9","99","1.3","317","2.7","39","0.0"
"06","1010.3","21.9","100","0.7","36","2.2","318","0.5"
"07","1011.3","22.0","100","1.2","56","2.5","15","0.5"
"08","1011.0","22.4","99","2.7","44","5.2","63","0.5"
"09","1010.8","24.1","98","1.9","48","4.1","51","0.0"
"10","1010.2","26.3","90","2.5","18","4.3","34","0.0"
"11","1009.8","26.1","92","2.0","7","4.5","30","0.0"
"12","1009.6","25.5","92","3.3","357","5.9","1","0.0"
"13","1009.7","24.4","92","4.5","355","9.1","335","0.0"
"14","1008.8","24.3","92","3.8","2","8.4","347","0.0"
"15","1007.7","25.9","85","4.1","18","8.0","31","0.0"
"16","1007.6","26.5","79","3.0","14","6.7","20","0.0"
"17","1008.0","26.1","83","2.7","343","5.7","340","0.0"
"18","1008.4","24.4","92","3.4","2","5.5","7","0.0"
"19","1009.2","24.1","92","2.8","8","6.2","10","0.0"
"20","1009.4","23.8","92","1.8","13","4.9","21","0.0"
"21","1010.0","23.6","93","1.8","7","2.7","10","0.0"
"22","1010.6","23.4","96","1.4","16","2.8","340","0.0"
"23","1010.5","23.3","99","1.0","360","1.8","9","0.0"
"24","1010.2","23.2","99","0.3","32","2.0","21","0.0"
