"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","21.2","95","1.4","326","2.4","321","0.0"
"02","1014.1","21.0","99","0.3","31","1.5","2","0.0"
"03","1014.0","20.9","99","0.8","52","1.7","68","0.0"
"04","1014.2","20.2","99","1.4","75","2.3","72","0.0"
"05","1014.8","20.4","99","0.7","58","1.7","70","0.0"
"06","1015.4","20.5","99","0.8","54","1.9","57","0.0"
"07","1016.0","20.7","99","1.0","69","2.0","80","0.0"
"08","1016.6","22.5","93","1.4","48","2.3","58","0.0"
"09","1017.0","25.3","90","1.9","11","3.1","5","0.0"
"10","1017.4","24.6","92","3.8","338","8.5","330","0.0"
"11","1017.3","25.7","91","3.4","343","6.5","14","0.0"
"12","1016.6","25.4","91","4.4","344","7.1","331","0.0"
"13","1015.8","25.0","89","4.6","340","8.3","326","0.0"
"14","1015.3","23.4","90","5.9","349","9.2","332","0.0"
"15","1015.0","22.8","91","5.5","338","9.1","324","0.0"
"16","1015.0","21.3","92","5.6","348","9.6","336","0.0"
"17","1015.0","20.6","92","5.7","357","9.7","358","0.0"
"18","1015.3","19.9","93","4.6","354","10.4","336","0.0"
"19","1015.8","19.8","92","4.7","359","8.9","12","0.0"
"20","1016.3","19.6","92","4.2","359","9.3","2","0.0"
"21","1016.5","19.1","92","3.8","9","7.1","12","0.0"
"22","1016.9","18.7","92","3.4","357","6.3","2","0.0"
"23","1017.3","18.8","92","3.4","360","6.2","3","0.0"
"24","1017.8","18.8","92","5.2","4","8.9","356","0.0"
