"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","27.3","93","1.0","168","2.3","167","0.0"
"02","1007.3","27.2","93","1.4","179","2.9","166","0.0"
"03","1006.8","27.3","92","2.8","179","5.6","173","0.0"
"04","1007.1","27.4","92","2.5","176","6.8","167","0.0"
"05","1007.3","27.0","92","1.1","158","3.9","171","0.0"
"06","1007.6","27.6","92","0.0","0","2.1","114","0.0"
"07","1008.0","29.2","90","0.8","185","1.9","194","0.0"
"08","1008.3","30.8","73","2.2","185","4.5","185","0.0"
"09","1008.4","32.1","65","2.9","194","6.8","202","0.0"
"10","1008.5","33.0","60","3.6","200","7.8","192","0.0"
"11","1008.9","31.0","75","3.3","195","8.8","174","0.0"
"12","1009.1","29.1","92","3.1","182","11.3","204","0.0"
"13","1008.7","32.3","69","3.3","190","7.9","187","0.0"
"14","1008.3","32.4","61","3.6","195","9.3","206","0.0"
"15","1007.7","33.2","61","3.8","195","8.6","196","0.0"
"16","1007.5","33.2","58","2.9","188","9.6","189","0.0"
"17","1008.0","32.6","61","3.0","196","7.5","202","0.0"
"18","1008.6","32.0","66","2.2","200","6.7","208","0.0"
"19","1008.9","30.8","72","2.4","200","6.0","213","0.0"
"20","1009.4","30.1","80","1.4","186","4.8","195","0.0"
"21","1010.0","29.7","77","1.9","199","4.7","209","0.0"
"22","1010.1","29.3","73","2.1","221","5.1","229","0.0"
"23","1010.4","28.3","87","1.6","183","4.7","219","0.0"
"24","1009.6","27.7","92","0.5","117","3.5","151","0.0"
