"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","28.2","92","1.1","166","3.1","169","0.0"
"02","1001.4","28.2","92","0.9","137","2.6","156","0.0"
"03","1001.4","27.9","91","0.9","164","3.2","130","0.0"
"04","1001.2","27.7","92","1.2","172","2.6","158","0.0"
"05","1001.5","27.3","92","1.5","167","3.3","166","0.0"
"06","1002.0","27.4","92","1.0","157","2.3","160","0.0"
"07","1002.6","29.1","86","1.3","159","2.5","177","0.0"
"08","1002.9","29.3","87","1.4","175","4.0","160","0.0"
"09","1002.9","31.3","72","1.6","198","4.8","170","0.0"
"10","1002.9","31.1","74","2.2","226","4.7","201","0.0"
"11","1002.6","32.1","69","1.4","287","4.6","258","0.0"
"12","1002.2","32.7","62","1.9","214","5.5","202","0.0"
"13","1001.5","33.0","65","2.6","269","6.1","251","0.0"
"14","1000.7","33.4","66","2.6","262","6.4","261","0.0"
"15","1000.2","33.9","58","2.0","232","6.4","273","0.0"
"16","1000.3","33.3","60","2.8","223","6.0","210","0.0"
"17","1000.7","33.0","64","2.7","219","7.0","228","0.0"
"18","1001.5","31.3","82","2.9","204","7.2","216","0.0"
"19","1002.6","30.7","86","1.8","199","5.9","203","0.0"
"20","1003.5","30.3","91","2.3","182","4.7","229","0.0"
"21","1004.3","29.7","88","2.1","183","4.8","169","0.0"
"22","1004.4","29.5","86","1.1","170","2.8","160","0.0"
"23","1004.0","29.2","90","1.0","177","2.9","154","0.0"
"24","1003.7","28.8","91","1.2","182","3.6","169","0.0"
