"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.7","100","4.1","9","6.7","13","0.0"
"02","1009.9","24.6","100","4.4","8","7.6","3","0.0"
"03","1009.6","24.5","100","3.7","15","8.3","17","0.0"
"04","1009.5","24.5","100","4.0","13","7.5","7","0.0"
"05","1009.7","24.3","99","3.2","9","6.5","12","0.0"
"06","1010.2","24.2","100","2.7","7","5.6","6","0.0"
"07","1011.1","24.9","99","3.9","8","7.3","15","0.0"
"08","1011.8","26.0","92","4.0","17","8.3","18","0.0"
"09","1011.8","26.6","92","4.4","9","7.3","13","0.0"
"10","1011.6","27.7","91","4.1","14","7.0","26","0.0"
"11","1011.0","28.8","90","3.8","10","7.3","334","0.0"
"12","1010.2","29.1","89","4.9","359","7.6","332","0.0"
"13","1009.6","28.0","92","6.1","360","9.1","358","0.0"
"14","1009.3","28.2","92","5.6","356","9.1","13","0.0"
"15","1009.4","28.2","91","6.1","3","10.4","346","0.0"
"16","1009.6","27.2","92","5.5","2","10.5","7","0.0"
"17","1010.3","26.6","92","4.9","4","8.9","4","0.0"
"18","1011.1","26.2","92","4.6","10","8.9","8","0.0"
"19","1011.8","26.0","92","3.8","9","7.6","5","0.0"
"20","1012.3","25.9","92","4.2","14","8.3","8","0.0"
"21","1012.5","25.7","92","3.8","5","7.4","23","0.0"
"22","1012.5","25.5","92","3.3","6","6.6","15","0.0"
"23","1012.0","25.1","92","2.5","5","5.9","13","0.0"
"24","1011.6","24.8","94","1.7","24","4.7","20","0.0"
