"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","20.4","89","6.0","8","10.8","18","0.0"
"02","1017.7","19.9","89","6.7","7","11.8","6","0.0"
"03","1017.5","19.9","87","6.3","16","12.3","13","0.0"
"04","1017.6","19.8","85","6.2","14","11.3","17","0.0"
"05","1017.7","19.4","87","5.2","13","12.6","5","0.0"
"06","1018.4","19.4","84","6.4","15","12.4","27","0.0"
"07","1019.0","19.2","85","6.5","12","11.7","15","0.0"
"08","1019.6","19.4","83","6.5","8","12.5","11","0.0"
"09","1019.8","19.9","77","8.4","12","14.5","12","0.0"
"10","1019.5","20.5","73","8.0","12","15.3","9","0.0"
"11","1018.9","20.8","70","7.4","6","14.4","24","0.0"
"12","1018.2","21.6","64","8.4","15","12.8","4","0.0"
"13","1017.6","21.2","66","8.0","5","13.1","11","0.0"
"14","1017.0","21.3","63","7.6","6","14.3","11","0.0"
"15","1017.0","20.6","69","8.9","6","13.4","343","0.0"
"16","1017.7","20.2","70","6.2","1","14.5","12","0.0"
"17","1018.2","19.4","73","6.4","4","12.7","14","0.0"
"18","1018.8","19.1","72","6.1","7","12.9","6","0.0"
"19","1019.3","18.9","69","5.9","7","10.7","356","0.0"
"20","1019.7","18.9","69","4.5","9","8.9","4","0.0"
"21","1020.3","18.8","70","3.7","7","8.4","21","0.0"
"22","1020.5","18.8","71","3.1","7","6.4","12","0.0"
"23","1020.4","18.8","73","2.3","1","5.5","3","0.0"
"24","1020.2","18.3","79","1.1","348","3.7","3","0.0"
