"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.9","15.7","93","4.1","18","8.3","6","0.0"
"02","1023.5","15.6","93","4.8","12","8.0","31","0.0"
"03","1023.7","15.5","93","5.9","12","10.3","26","0.0"
"04","1023.5","15.3","92","6.3","8","10.8","3","0.0"
"05","1023.5","15.2","92","6.3","15","12.4","20","0.0"
"06","1023.8","15.2","88","5.8","12","12.5","7","0.0"
"07","/","/","/","/","/","10.8","17","0.0"
"08","1023.9","15.5","84","5.7","13","10.3","28","0.0"
"09","1024.1","16.5","77","5.7","8","10.2","6","0.0"
"10","1024.2","17.5","72","6.3","11","9.8","3","0.0"
"11","1023.5","18.2","69","8.0","5","13.3","6","0.0"
"12","1022.4","18.6","65","9.6","13","16.2","9","0.0"
"13","1021.9","16.9","76","11.0","9","17.7","5","0.0"
"14","1021.7","16.0","71","10.9","11","19.1","356","0.0"
"15","1021.7","15.4","68","10.4","11","19.3","39","0.0"
"16","1021.8","15.2","67","7.8","9","17.3","8","0.0"
"17","1022.5","14.5","69","6.7","12","14.5","11","0.0"
"18","1022.9","13.7","72","6.0","5","12.4","30","0.0"
"19","1023.2","13.4","77","8.1","9","12.5","19","0.0"
"20","1023.2","13.4","78","7.1","7","13.4","21","0.0"
"21","1023.6","13.3","75","6.6","10","13.4","4","0.0"
"22","1023.6","12.9","76","5.1","13","10.4","24","0.0"
"23","1023.6","12.7","75","5.2","11","9.8","18","0.0"
"24","1023.3","12.6","72","5.1","10","9.9","26","0.0"
