"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","28.1","92","1.5","112","3.9","112","0.0"
"02","1007.2","28.1","91","0.9","140","2.9","151","0.0"
"03","1007.1","27.6","92","1.3","167","2.5","161","0.0"
"04","1007.2","27.4","92","1.1","160","2.8","149","0.0"
"05","1007.8","27.5","92","0.7","166","2.0","143","0.0"
"06","1008.1","28.0","92","1.2","168","2.4","175","0.0"
"07","1008.4","29.2","88","1.6","171","2.9","165","0.0"
"08","1008.1","31.1","75","3.0","188","5.5","204","0.0"
"09","1007.7","32.2","63","3.3","192","6.6","208","0.0"
"10","1007.4","33.4","60","2.4","194","6.0","224","0.0"
"11","1007.2","34.3","56","2.9","208","7.6","203","0.0"
"12","1006.7","33.4","63","4.2","224","8.4","217","0.0"
"13","1006.5","33.8","57","4.1","221","8.8","212","0.0"
"14","1006.1","34.0","60","3.9","225","9.1","218","0.0"
"15","1005.4","32.9","73","3.4","263","9.0","260","0.0"
"16","1005.6","32.0","75","3.5","249","10.0","258","0.0"
"17","1006.7","31.5","80","1.9","257","9.7","254","0.0"
"18","1006.8","31.0","83","2.2","196","5.7","271","0.0"
"19","1007.3","28.6","76","1.9","129","7.0","124","0.0"
"20","1007.8","28.0","84","1.4","58","4.5","111","0.0"
"21","1008.4","28.7","76","0.5","127","2.7","115","0.0"
"22","1008.9","28.6","78","0.8","147","2.6","140","0.0"
"23","1009.3","28.3","81","0.8","175","2.9","166","0.0"
"24","1008.8","27.9","86","1.2","160","2.6","166","0.0"
