"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","23.4","99","0.0","0","0.0","0","0.0"
"02","1011.3","23.3","100","0.3","152","1.3","148","0.0"
"03","1011.3","22.6","100","0.0","0","0.6","145","0.0"
"04","1011.3","22.1","100","0.0","0","0.6","157","0.0"
"05","1011.7","21.9","100","0.5","53","1.1","67","0.0"
"06","1012.1","22.1","100","0.6","122","2.2","143","0.0"
"07","1012.4","22.7","93","0.8","130","2.1","135","0.0"
"08","1013.2","24.2","93","1.5","163","2.6","163","0.0"
"09","1013.4","26.5","92","0.3","181","2.2","162","0.0"
"10","1013.1","27.5","91","2.3","165","4.9","168","0.0"
"11","1012.7","28.0","84","2.3","221","5.6","167","0.0"
"12","1012.2","28.2","85","1.5","286","5.4","265","0.0"
"13","1011.7","28.7","79","1.8","281","4.7","295","0.0"
"14","1011.0","28.3","87","2.2","291","5.5","287","0.0"
"15","1010.8","27.6","88","2.3","308","4.5","300","0.0"
"16","1011.0","26.9","90","3.0","336","5.5","334","0.0"
"17","1010.9","26.2","91","2.4","360","6.1","338","0.0"
"18","1011.0","25.4","92","1.1","20","3.3","6","0.0"
"19","1011.1","25.0","92","0.7","51","2.0","15","0.0"
"20","1011.9","24.7","92","0.0","0","1.0","85","0.0"
"21","1012.3","24.8","92","1.0","326","1.8","314","0.0"
"22","1012.6","24.7","92","0.7","313","1.8","324","0.0"
"23","1012.2","24.7","92","0.0","0","2.3","334","0.0"
"24","1011.7","24.6","94","0.7","69","1.2","59","0.0"
