"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","23.6","100","0.6","290","1.3","285","0.0"
"02","1011.9","23.8","100","0.0","0","1.0","281","0.0"
"03","1012.2","23.3","100","0.0","0","0.3","244","0.0"
"04","1012.6","23.3","100","0.0","0","1.3","147","0.0"
"05","1012.9","23.2","100","0.0","0","1.4","156","0.0"
"06","1013.5","23.3","99","0.3","95","1.4","95","0.0"
"07","1014.0","24.2","97","0.0","0","0.7","143","0.0"
"08","1014.6","24.5","95","0.7","350","1.2","319","0.0"
"09","1014.5","25.3","92","1.3","338","2.7","324","0.0"
"10","1014.2","26.5","92","0.8","303","3.2","339","0.0"
"11","1014.0","28.0","62","0.4","359","3.2","334","0.0"
"12","1013.1","28.7","57","1.2","318","3.5","321","0.0"
"13","1012.2","28.9","59","1.5","327","3.4","282","0.0"
"14","1011.5","29.7","33","2.0","284","4.4","289","0.0"
"15","1011.1","29.1","39","2.1","286","4.0","263","0.0"
"16","1010.6","29.3","25","1.6","305","3.9","284","0.0"
"17","1010.3","28.4","33","1.8","335","3.5","320","0.0"
"18","1010.4","27.1","46","1.2","321","3.3","339","0.0"
"19","1010.7","26.3","50","0.6","336","2.0","322","0.0"
"20","1011.3","25.8","52","0.6","43","0.9","47","0.0"
"21","1011.6","26.0","53","0.7","90","1.4","87","0.0"
"22","1012.0","26.3","48","0.0","0","1.5","112","0.0"
"23","1011.7","26.1","53","1.0","154","1.6","152","0.0"
"24","1011.1","26.1","50","0.9","153","1.9","166","0.0"
