"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","18.2","99","0.0","0","0.8","341","0.0"
"02","1013.6","17.9","99","1.0","46","1.5","51","0.0"
"03","1012.9","17.9","99","0.7","100","2.0","92","0.0"
"04","1012.8","18.0","99","0.0","0","1.6","100","0.0"
"05","1013.2","17.9","99","0.0","0","0.5","122","0.0"
"06","1013.7","17.6","99","0.4","81","0.7","78","0.0"
"07","1014.7","17.6","99","0.0","0","0.7","82","0.0"
"08","1015.3","18.7","99","1.3","34","2.1","48","0.0"
"09","1015.5","21.8","90","2.0","22","4.3","58","0.0"
"10","1014.8","23.8","64","1.7","11","4.4","41","0.0"
"11","1014.1","25.5","50","1.8","327","3.9","327","0.0"
"12","1013.0","26.1","54","1.9","351","4.6","330","0.0"
"13","1012.2","26.2","45","2.6","342","5.6","326","0.0"
"14","1011.9","25.6","53","3.4","347","5.6","330","0.0"
"15","1011.7","25.7","54","3.4","344","5.6","327","0.0"
"16","1011.4","25.3","50","2.7","338","5.6","335","0.0"
"17","1011.6","24.0","51","2.0","349","4.5","316","0.0"
"18","1012.0","22.7","54","1.6","356","3.1","337","0.0"
"19","1012.3","22.1","54","1.1","11","2.4","6","0.0"
"20","1012.3","21.6","57","1.5","12","1.9","7","0.0"
"21","1012.4","21.0","73","1.6","24","2.6","5","0.0"
"22","1012.5","20.5","82","0.7","41","2.2","4","0.0"
"23","1012.1","20.7","87","0.7","1","1.2","1","0.0"
"24","1011.6","20.8","89","0.8","353","1.3","4","0.0"
