"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","26.6","92","0.6","167","1.3","164","0.0"
"02","1007.8","25.8","92","1.3","178","2.5","172","0.0"
"03","1007.5","25.5","92","0.4","152","2.6","163","0.0"
"04","1007.2","25.6","92","0.0","0","1.3","169","0.0"
"05","1007.5","25.1","93","0.4","99","1.0","89","0.0"
"06","1007.8","25.2","92","0.5","180","1.3","162","0.0"
"07","1008.6","26.5","92","0.9","173","1.5","163","0.0"
"08","1009.2","26.9","92","0.7","95","1.7","166","0.0"
"09","1009.4","28.3","92","1.0","43","2.0","33","0.0"
"10","1009.5","29.2","89","1.3","43","2.8","34","0.0"
"11","1008.9","30.7","71","0.3","319","2.5","357","0.0"
"12","1008.2","30.4","84","1.7","306","3.9","279","0.0"
"13","1007.8","30.5","74","2.3","305","4.7","321","0.0"
"14","1007.3","30.4","70","2.2","310","5.3","283","0.0"
"15","1006.9","29.9","69","2.3","323","5.0","292","0.0"
"16","1007.2","29.4","82","3.8","337","6.0","320","0.0"
"17","1007.9","29.1","84","1.6","336","5.7","328","0.0"
"18","1008.1","28.1","92","1.2","345","3.5","332","0.0"
"19","1008.7","27.9","92","1.3","339","1.6","338","0.0"
"20","1010.2","27.9","92","0.5","312","1.7","341","0.0"
"21","1010.5","28.2","92","0.3","130","1.0","323","0.0"
"22","1010.5","27.4","92","0.9","199","2.7","196","0.0"
"23","1010.5","26.9","92","0.6","145","1.8","182","0.0"
"24","1010.3","26.8","92","0.9","185","2.0","167","0.0"
