"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","12.9","93","2.8","360","4.9","1","0.0"
"02","1016.9","12.6","93","3.4","10","6.1","2","0.0"
"03","1016.9","12.6","93","3.6","5","6.6","2","0.0"
"04","1017.0","12.9","93","3.7","9","8.6","11","0.0"
"05","1017.0","12.5","93","3.2","27","7.3","16","0.0"
"06","1017.0","11.8","94","3.1","9","6.4","26","0.0"
"07","1017.5","12.0","93","3.2","360","5.8","11","0.0"
"08","1018.0","13.5","92","3.4","17","6.2","17","0.0"
"09","1018.7","15.1","83","3.1","2","6.3","18","0.0"
"10","1018.8","16.5","75","2.5","12","6.0","11","0.0"
"11","1018.6","17.4","71","3.1","351","5.8","7","0.0"
"12","1017.8","18.8","68","3.4","341","6.8","12","0.0"
"13","1016.4","19.6","63","2.2","351","7.7","321","0.0"
"14","1014.9","20.9","59","1.1","27","7.7","320","0.0"
"15","1014.2","18.9","73","5.1","335","8.2","329","0.0"
"16","1013.2","19.2","71","4.0","346","8.2","332","0.0"
"17","1013.1","18.6","84","3.8","346","6.5","6","0.0"
"18","1013.6","17.5","90","3.2","354","8.3","5","0.0"
"19","1014.0","17.0","91","3.7","6","7.9","3","0.0"
"20","1014.2","16.8","92","2.6","7","7.5","3","0.0"
"21","1014.4","16.3","93","0.9","45","3.6","15","0.0"
"22","1014.8","16.1","92","0.6","68","1.5","90","0.0"
"23","1014.8","15.9","93","0.3","302","1.3","98","0.0"
"24","1014.9","15.5","93","1.0","325","2.6","278","0.0"
