"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","21.9","92","4.3","15","7.3","24","0.0"
"02","1015.7","21.8","92","4.1","12","7.8","5","0.0"
"03","1015.4","21.5","92","3.6","13","8.3","10","0.0"
"04","1015.3","21.6","92","3.6","11","6.9","27","0.0"
"05","1015.5","21.7","92","4.3","8","7.9","10","0.0"
"06","1016.3","21.9","92","4.1","10","8.3","16","0.0"
"07","1016.9","22.9","92","4.7","6","8.3","15","0.0"
"08","1017.4","23.3","89","7.0","8","11.9","10","0.0"
"09","1017.9","24.4","80","6.1","4","11.8","7","0.0"
"10","1017.8","24.1","82","7.6","10","12.9","3","0.0"
"11","1017.1","24.4","79","7.4","9","13.4","13","0.0"
"12","1016.3","24.7","73","7.7","15","14.0","21","0.0"
"13","1015.3","24.3","72","8.4","7","13.5","26","0.0"
"14","1014.8","24.7","67","7.6","9","13.0","7","0.0"
"15","1014.4","24.6","65","7.5","8","14.2","26","0.0"
"16","1014.7","24.2","65","5.8","7","11.7","22","0.0"
"17","1015.0","23.4","70","4.5","6","11.5","345","0.0"
"18","1015.7","22.7","72","5.4","7","9.6","7","0.0"
"19","1016.7","22.1","84","6.6","8","12.2","1","0.0"
"20","1017.3","21.6","84","5.6","13","12.1","5","0.0"
"21","1017.8","21.0","90","5.3","11","10.4","32","0.0"
"22","1018.2","20.7","91","4.5","10","9.3","22","0.0"
"23","1018.3","20.6","89","4.8","10","9.6","7","0.0"
"24","1018.3","20.7","88","6.3","7","11.5","358","0.0"
