"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.2","87","0.0","0","1.3","89","0.0"
"02","1016.6","16.4","92","1.2","58","1.7","69","0.0"
"03","1016.3","16.6","91","0.8","101","1.9","89","0.0"
"04","1016.2","15.7","93","0.7","30","1.8","119","0.0"
"05","1016.3","16.5","91","0.7","99","1.9","72","0.0"
"06","1016.8","15.5","93","0.8","30","1.1","88","0.0"
"07","1017.7","15.7","92","0.6","26","1.2","28","0.0"
"08","1018.0","17.8","88","0.5","22","1.1","50","0.0"
"09","1018.2","22.7","59","0.0","0","1.3","83","0.0"
"10","1017.9","24.7","48","1.8","18","3.4","21","0.0"
"11","1017.3","26.1","44","1.3","319","2.9","336","0.0"
"12","1016.3","26.7","46","1.2","355","3.2","346","0.0"
"13","1015.3","26.5","50","2.4","304","5.5","300","0.0"
"14","1014.7","26.0","54","2.5","289","5.2","289","0.0"
"15","1014.4","25.0","59","2.5","309","5.8","286","0.0"
"16","1014.5","24.7","65","2.2","309","5.5","323","0.0"
"17","1015.1","23.6","71","1.9","313","5.7","284","0.0"
"18","1015.8","22.5","78","0.9","343","4.5","324","0.0"
"19","1016.6","21.3","87","1.0","41","1.9","20","0.0"
"20","1017.0","21.5","85","0.6","67","1.5","48","0.0"
"21","1017.1","21.3","87","0.2","0","1.5","72","0.0"
"22","1017.6","20.4","92","1.0","2","1.5","9","0.0"
"23","1017.5","20.0","91","4.5","3","7.4","3","0.0"
"24","1017.5","18.8","93","3.4","2","7.4","3","0.0"
