"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","28.0","92","1.6","167","3.0","167","0.0"
"02","1007.9","27.6","92","1.1","170","3.0","163","0.0"
"03","1007.6","27.4","92","1.5","165","3.0","168","0.0"
"04","1007.9","27.6","92","1.7","183","3.0","195","0.0"
"05","1008.0","27.4","92","1.7","185","3.9","189","0.0"
"06","1008.4","27.5","92","1.3","178","3.4","191","0.0"
"07","1008.5","28.6","90","2.0","174","4.1","168","0.0"
"08","1008.6","30.0","83","2.4","175","4.8","207","0.0"
"09","1008.6","31.1","79","2.3","192","6.0","161","0.0"
"10","1008.2","31.8","72","2.8","196","5.5","202","0.0"
"11","1007.8","32.5","64","2.8","209","5.9","214","0.0"
"12","1007.2","32.9","68","1.9","220","5.8","206","0.0"
"13","1006.4","33.1","68","1.7","250","6.2","257","0.0"
"14","1006.3","32.2","72","3.4","262","8.8","265","0.0"
"15","1006.0","32.8","64","2.0","261","8.1","294","0.0"
"16","1005.7","32.5","65","2.5","256","7.2","277","0.0"
"17","1005.8","31.1","79","2.9","240","7.4","268","0.0"
"18","1005.7","30.8","78","1.9","231","6.8","259","0.0"
"19","1006.2","30.0","88","2.0","240","5.1","268","0.0"
"20","1006.5","29.6","89","1.9","196","4.4","227","0.0"
"21","1006.6","29.3","90","1.4","185","3.9","171","0.0"
"22","1006.7","29.0","92","2.0","185","4.1","198","0.0"
"23","1007.0","28.8","92","1.8","182","3.6","179","0.0"
"24","1007.1","28.6","92","1.3","183","3.5","171","0.0"
