"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","28.8","92","5.3","184","11.2","182","0.0"
"02","1001.5","28.4","92","4.8","190","10.3","194","0.0"
"03","1001.7","28.1","92","4.0","188","11.0","192","0.0"
"04","1002.0","28.3","92","4.0","184","9.3","199","0.0"
"05","1002.7","28.3","92","4.9","190","12.5","205","0.0"
"06","1003.5","28.1","92","4.8","187","11.2","179","0.0"
"07","1003.9","28.2","92","4.9","190","10.2","195","0.0"
"08","1004.5","29.4","92","4.4","191","10.6","199","0.0"
"09","1004.3","30.4","90","5.2","188","10.2","192","0.0"
"10","1004.7","31.1","90","4.5","184","11.2","177","0.0"
"11","1004.7","32.1","72","4.3","189","11.3","215","0.0"
"12","1005.4","31.5","76","5.3","190","12.9","205","0.0"
"13","1005.1","30.7","86","3.7","192","11.6","191","0.0"
"14","1005.1","31.1","80","4.8","196","10.0","197","0.0"
"15","1005.5","31.3","79","4.0","191","10.5","192","0.0"
"16","1005.8","30.9","77","4.6","182","13.4","213","0.0"
"17","1005.9","30.2","80","3.7","188","11.0","174","0.0"
"18","1006.1","29.7","82","3.3","186","7.8","193","0.0"
"19","1007.1","28.5","91","2.2","206","8.2","177","0.0"
"20","1007.2","28.0","92","1.8","187","5.3","207","0.0"
"21","1007.5","27.8","92","1.3","208","4.6","207","0.0"
"22","1007.9","27.4","95","0.7","59","2.9","213","0.0"
"23","1008.0","26.9","100","1.1","45","1.7","50","0.0"
"24","1007.8","26.8","100","1.6","44","2.4","44","0.0"
