"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","20.9","42","1.4","24","2.7","34","0.0"
"02","1011.7","20.0","54","1.5","15","2.5","38","0.0"
"03","1011.4","20.6","42","1.7","21","3.6","12","0.0"
"04","1011.6","19.9","39","2.9","15","4.8","12","0.0"
"05","1012.1","20.1","42","3.1","13","5.3","32","0.0"
"06","1012.9","20.5","68","3.8","14","7.1","5","0.0"
"07","1013.2","22.0","64","5.4","8","8.8","19","0.0"
"08","/","/","/","/","/","9.9","20","0.0"
"09","1013.3","24.6","59","5.1","18","9.8","14","0.0"
"10","1012.7","26.2","50","5.6","7","9.8","24","0.0"
"11","1012.2","26.3","59","6.5","4","10.0","6","0.0"
"12","1011.6","26.3","61","7.2","359","11.7","18","0.0"
"13","1011.1","25.9","63","6.6","5","13.3","5","0.0"
"14","1011.0","25.1","68","5.7","1","11.8","12","0.0"
"15","1010.4","25.2","66","6.4","5","11.8","8","0.0"
"16","1009.9","24.0","73","6.5","3","11.4","6","0.0"
"17","1010.1","24.1","74","5.3","358","10.9","9","0.0"
"18","1010.4","23.9","77","4.8","1","9.8","8","0.0"
"19","1010.9","23.1","85","2.5","356","8.0","14","0.0"
"20","1011.4","22.7","90","1.4","344","3.5","342","0.0"
"21","1011.9","22.9","88","0.4","16","2.0","342","0.0"
"22","1011.8","22.7","89","0.0","0","1.8","23","0.0"
"23","1011.8","22.8","86","0.0","0","1.3","72","0.0"
"24","1011.5","22.7","82","0.0","0","0.5","288","0.0"
