"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","20.6","99","3.4","5","7.4","350","0.0"
"02","1013.8","20.1","99","3.4","1","6.4","337","0.0"
"03","1013.4","19.7","99","2.8","356","6.2","20","0.0"
"04","1013.4","19.4","97","2.6","9","5.3","359","0.0"
"05","1013.9","19.1","94","2.9","358","4.9","345","0.0"
"06","1014.4","19.1","93","3.6","1","5.8","345","0.0"
"07","1015.1","19.0","92","3.5","8","6.6","12","0.0"
"08","1015.6","19.2","92","3.7","360","6.6","5","0.0"
"09","1016.1","19.7","92","5.0","5","7.8","17","0.0"
"10","1015.9","20.6","91","4.8","14","8.7","20","0.0"
"11","1015.5","22.1","79","2.7","35","7.6","19","0.0"
"12","1014.7","21.9","78","5.4","337","8.5","330","0.0"
"13","1013.9","22.2","77","4.9","358","8.3","334","0.0"
"14","1013.0","22.3","75","4.8","351","8.4","13","0.0"
"15","1012.3","21.9","77","4.8","355","8.5","338","0.0"
"16","1012.2","20.8","85","5.4","4","8.5","2","0.0"
"17","1012.2","20.0","89","4.7","353","8.6","355","0.0"
"18","1012.7","19.3","92","3.9","354","7.4","17","0.0"
"19","1013.9","19.1","92","6.0","358","9.9","2","0.0"
"20","1014.8","18.5","92","5.4","7","10.2","343","0.0"
"21","1015.5","18.8","92","4.5","6","8.3","358","0.0"
"22","1016.0","18.9","92","3.7","8","7.0","37","0.0"
"23","1015.9","18.8","93","2.1","24","6.4","344","0.0"
"24","1015.8","18.6","91","1.8","11","4.1","19","0.0"
