"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","28.8","92","0.7","315","1.9","210","0.0"
"02","1003.0","28.9","92","0.4","205","1.5","272","0.0"
"03","1002.8","28.6","92","1.4","184","2.1","176","0.0"
"04","1002.9","28.6","89","0.6","200","2.4","194","0.0"
"05","1003.1","27.7","92","0.0","0","1.0","186","0.0"
"06","1003.8","27.8","92","0.5","3","1.2","132","0.0"
"07","1004.4","28.8","91","0.9","45","1.4","42","0.0"
"08","1004.5","29.6","92","0.7","46","2.0","58","0.0"
"09","1004.6","30.1","89","2.4","330","4.6","323","0.0"
"10","1004.4","31.6","67","0.5","321","4.3","330","0.0"
"11","1004.1","31.2","68","2.9","326","5.3","333","0.0"
"12","1003.5","31.4","75","2.6","311","5.1","285","0.0"
"13","1003.2","30.7","85","3.4","328","6.8","337","0.0"
"14","1002.9","30.6","85","2.1","309","7.2","309","0.0"
"15","1002.8","29.8","84","2.1","328","4.9","319","0.0"
"16","1002.5","29.3","89","0.9","128","4.1","327","0.0"
"17","1003.1","27.9","91","1.9","152","6.6","132","0.0"
"18","1003.5","28.1","89","2.0","173","5.6","169","0.0"
"19","1003.7","27.8","91","1.2","133","4.0","172","0.0"
"20","1004.4","27.8","91","1.2","162","2.7","152","0.0"
"21","1004.8","27.2","92","1.6","82","2.6","94","0.0"
"22","1004.8","27.9","89","0.6","140","2.3","73","0.0"
"23","1004.5","27.7","90","0.5","323","1.9","168","0.0"
"24","1004.9","28.2","87","0.9","282","1.2","328","0.0"
