"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","25.8","93","1.2","171","2.7","168","0.0"
"02","1009.0","25.4","94","1.3","168","2.4","161","0.0"
"03","1008.8","25.3","93","1.3","172","2.7","164","0.0"
"04","1008.7","25.2","93","1.0","159","2.4","169","0.0"
"05","1008.8","25.1","92","1.3","161","2.5","173","0.0"
"06","1009.4","25.5","92","1.0","148","2.6","135","0.0"
"07","1009.6","27.1","87","1.0","159","2.5","118","0.0"
"08","1009.9","29.3","75","1.4","170","2.6","144","0.0"
"09","1010.0","30.5","71","1.9","166","3.6","161","0.0"
"10","1009.9","31.9","63","1.8","187","4.3","202","0.0"
"11","1009.6","32.1","69","1.7","249","4.8","255","0.0"
"12","1009.1","32.2","66","2.0","251","6.0","274","0.0"
"13","1008.7","32.0","65","2.7","258","6.4","290","0.0"
"14","1008.1","31.6","68","2.7","271","6.8","284","0.0"
"15","1007.4","31.3","70","3.3","285","6.6","240","0.0"
"16","1007.1","31.9","66","1.6","269","6.1","285","0.0"
"17","1007.0","31.1","68","1.9","251","5.8","269","0.0"
"18","1007.1","30.4","77","1.1","249","4.4","250","0.0"
"19","1007.4","29.4","86","1.3","214","3.8","221","0.0"
"20","1008.1","29.1","91","1.5","206","3.4","228","0.0"
"21","1008.9","28.6","92","1.2","195","2.9","197","0.0"
"22","1009.2","28.3","92","1.7","186","2.9","221","0.0"
"23","1009.4","28.0","92","1.1","194","3.5","190","0.0"
"24","1009.3","27.8","95","1.2","187","2.6","207","0.0"
