"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","15.5","84","0.0","0","1.1","301","0.0"
"02","1019.9","14.2","91","0.0","0","0.5","267","0.0"
"03","1019.2","14.1","85","0.8","101","1.6","113","0.0"
"04","1018.9","12.8","93","0.3","53","1.3","77","0.0"
"05","1019.2","13.1","89","0.9","28","1.7","12","0.0"
"06","1019.5","13.2","86","0.6","68","1.4","66","0.0"
"07","1019.7","13.6","83","0.5","74","1.1","50","0.0"
"08","1020.6","15.1","82","0.5","28","1.0","75","0.0"
"09","1021.0","19.7","53","0.9","92","1.9","97","0.0"
"10","1020.6","23.0","42","1.3","111","2.7","90","0.0"
"11","1020.2","24.3","41","1.5","18","3.3","333","0.0"
"12","1019.0","24.6","42","1.7","304","5.1","59","0.0"
"13","1017.6","24.1","42","2.4","326","5.6","318","0.0"
"14","1016.8","24.4","42","2.6","315","5.9","314","0.0"
"15","1016.2","23.6","46","3.6","332","5.8","302","0.0"
"16","1016.1","22.9","50","3.1","335","5.6","323","0.0"
"17","1016.0","21.7","54","2.7","340","4.9","330","0.0"
"18","1016.3","20.1","59","2.0","3","5.2","339","0.0"
"19","1016.6","19.1","64","1.1","11","2.5","350","0.0"
"20","1017.1","18.2","72","0.3","21","1.5","20","0.0"
"21","1017.3","18.2","73","0.3","23","0.8","20","0.0"
"22","1017.4","18.0","78","0.8","10","1.4","4","0.0"
"23","1017.3","18.1","78","0.7","47","1.2","39","0.0"
"24","1017.0","17.5","85","1.1","84","1.2","39","0.0"
