"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","19.4","81","3.3","5","6.2","5","0.0"
"02","1015.2","18.0","92","6.1","5","10.8","12","0.0"
"03","1015.1","15.9","93","7.3","7","10.8","10","0.0"
"04","1015.1","14.1","93","7.5","13","14.3","16","0.0"
"05","1016.0","13.7","90","7.7","8","14.1","3","0.0"
"06","1017.0","13.3","84","9.5","10","15.1","28","0.0"
"07","1017.8","13.4","75","9.5","13","15.6","24","0.0"
"08","1018.1","13.2","80","6.8","13","16.3","27","0.0"
"09","1018.1","13.9","73","6.4","18","13.3","6","0.0"
"10","1018.3","15.2","68","6.1","5","12.2","6","0.0"
"11","/","/","/","/","/","13.3","16","0.0"
"12","1017.4","15.3","68","6.2","19","14.0","25","0.0"
"13","1016.6","16.3","66","7.0","16","13.0","12","0.0"
"14","1015.8","15.3","74","6.7","11","12.3","15","0.0"
"15","1015.5","14.5","80","7.2","4","12.6","6","0.0"
"16","1015.6","13.5","85","8.1","9","13.6","359","0.0"
"17","1016.0","13.6","86","6.4","12","12.3","12","0.0"
"18","1016.2","13.1","89","7.7","10","12.4","14","0.0"
"19","1017.3","12.9","90","5.7","9","12.6","7","0.0"
"20","1017.8","12.9","90","6.3","9","13.5","28","0.0"
"21","1018.5","12.6","90","6.7","9","12.3","27","0.0"
"22","1019.0","12.4","91","7.5","8","13.6","16","0.0"
"23","1019.1","12.1","88","7.7","9","14.1","8","0.0"
"24","1018.9","11.6","91","7.3","18","12.7","30","0.0"
