"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","22.1","98","1.5","10","2.0","337","0.0"
"02","1008.7","21.9","100","1.7","1","2.4","2","0.0"
"03","1008.6","21.7","99","1.6","356","2.9","4","0.0"
"04","1008.3","21.1","99","1.5","25","2.9","21","0.0"
"05","1008.4","21.0","100","2.0","13","3.5","27","0.0"
"06","1008.8","21.3","99","1.6","3","2.9","16","0.0"
"07","1009.1","22.4","99","1.9","15","3.2","15","0.0"
"08","1009.1","24.0","92","2.6","13","4.9","1","0.0"
"09","1009.3","25.1","92","2.2","356","5.1","344","0.0"
"10","1009.2","26.4","81","2.8","337","5.0","323","0.0"
"11","1008.7","26.5","75","3.6","344","6.3","3","0.0"
"12","1008.0","25.9","82","3.1","337","6.1","333","0.0"
"13","1007.2","25.7","82","3.5","359","6.6","348","0.0"
"14","1006.8","25.8","84","2.7","329","5.6","332","0.0"
"15","1006.1","26.8","75","2.7","334","5.5","317","0.0"
"16","1006.0","26.4","80","3.1","337","5.8","319","0.0"
"17","1006.3","25.7","90","3.1","338","5.5","309","0.0"
"18","1006.4","25.4","92","2.0","351","4.8","333","0.0"
"19","1006.5","24.9","93","1.1","338","3.6","17","0.0"
"20","1006.9","24.5","97","1.0","336","1.8","309","0.0"
"21","1006.9","24.5","100","1.0","340","1.7","332","0.0"
"22","1006.8","24.4","99","0.0","0","2.0","1","0.0"
"23","1006.6","24.5","100","0.0","0","1.1","313","0.0"
"24","1006.4","24.5","100","0.7","285","0.6","320","0.0"
