"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","19.9","99","4.2","1","7.7","342","0.0"
"02","1012.5","19.9","99","3.3","5","6.2","9","0.0"
"03","1012.2","19.8","99","3.0","6","6.2","332","0.0"
"04","1012.0","19.7","99","2.4","11","4.6","14","0.0"
"05","1012.5","19.7","99","2.0","19","3.7","4","0.0"
"06","1013.3","19.8","96","2.4","14","4.4","22","0.0"
"07","1013.7","20.0","93","2.8","9","5.8","17","0.0"
"08","1014.1","20.7","92","3.7","3","6.4","18","0.0"
"09","1014.1","21.6","92","4.0","4","7.4","38","0.0"
"10","1013.8","22.9","83","5.4","359","8.8","9","0.0"
"11","1012.7","23.5","78","5.4","4","8.7","5","0.0"
"12","1011.5","23.8","74","5.8","354","9.3","356","0.0"
"13","1010.7","23.7","72","6.6","6","10.2","7","0.0"
"14","1010.5","22.9","80","5.8","354","10.4","10","0.0"
"15","1010.6","22.6","80","5.6","357","10.0","6","0.0"
"16","1010.8","22.0","85","5.4","353","10.4","15","0.0"
"17","1011.3","20.8","89","5.3","2","8.4","5","0.0"
"18","1012.1","19.9","91","3.4","10","7.8","4","0.0"
"19","1012.5","19.4","90","3.3","5","6.7","8","0.0"
"20","1012.9","18.9","92","3.4","355","7.5","20","0.0"
"21","1013.3","19.4","92","3.3","359","5.8","343","0.0"
"22","1013.6","19.9","90","4.4","7","7.2","355","0.0"
"23","1013.6","19.7","89","3.4","5","7.6","7","0.0"
"24","1013.2","19.5","90","2.2","11","5.6","344","0.0"
