"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.4","93","0.2","0","1.6","312","0.0"
"02","1005.4","27.2","94","0.0","0","0.6","321","0.0"
"03","1004.8","26.9","98","0.6","164","1.5","147","0.0"
"04","1005.1","26.8","100","0.2","0","1.5","167","0.0"
"05","1005.4","26.5","100","0.0","0","2.2","142","0.0"
"06","1006.2","26.0","100","0.6","16","1.7","52","0.0"
"07","1006.9","26.6","100","1.2","43","2.2","27","0.0"
"08","1007.4","27.6","97","1.6","74","2.7","86","0.0"
"09","1007.5","29.9","91","0.8","66","2.7","94","0.0"
"10","1007.5","30.3","89","1.4","333","2.9","329","0.0"
"11","1007.0","30.7","89","2.3","351","4.2","340","0.0"
"12","1006.5","31.7","76","3.4","336","6.4","360","0.0"
"13","1005.9","32.0","64","5.1","360","9.5","2","0.0"
"14","1005.2","31.2","71","5.7","356","9.6","359","0.0"
"15","1004.7","30.6","83","7.1","359","10.8","350","0.0"
"16","1004.0","29.7","90","8.5","3","13.3","9","0.0"
"17","1003.8","28.7","92","8.6","7","13.1","14","0.0"
"18","1004.6","27.9","92","6.8","10","13.5","11","0.0"
"19","1005.1","27.5","92","5.8","6","11.4","2","0.0"
"20","1005.7","27.3","92","4.9","8","9.8","6","0.0"
"21","1006.6","27.0","92","2.8","15","8.3","7","0.0"
"22","1007.2","27.0","91","3.8","7","7.0","17","0.0"
"23","1007.4","26.3","92","1.5","39","5.6","21","0.0"
"24","1007.4","25.8","92","1.3","66","3.3","48","0.0"
