"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","27.5","92","1.3","165","2.3","165","0.0"
"02","1004.3","27.1","92","0.9","119","2.9","130","0.0"
"03","1004.1","27.1","92","0.8","146","2.5","135","0.0"
"04","1004.0","27.1","92","1.0","146","3.3","102","0.0"
"05","1004.2","26.7","92","1.2","165","3.1","157","0.0"
"06","1004.9","27.9","92","0.0","0","1.8","158","0.0"
"07","1005.5","28.8","87","1.6","175","2.9","170","0.0"
"08","1006.0","30.5","79","2.5","183","5.3","168","0.0"
"09","1005.8","31.6","69","2.8","190","6.2","173","0.0"
"10","1005.5","31.7","72","2.5","281","5.9","281","0.0"
"11","1005.1","31.5","78","2.4","275","7.3","286","0.0"
"12","1004.6","31.9","75","3.1","284","7.1","286","0.0"
"13","1003.8","32.7","68","2.2","267","7.2","291","0.0"
"14","1003.2","32.5","70","4.0","276","8.7","287","0.0"
"15","1002.9","32.8","70","2.9","248","8.0","265","0.0"
"16","1002.8","31.7","71","3.4","257","8.5","264","0.0"
"17","1003.5","31.4","80","2.0","255","7.2","278","0.0"
"18","1004.0","30.6","83","2.7","255","6.8","271","0.0"
"19","1005.3","30.5","82","1.7","193","6.2","264","0.0"
"20","1005.8","27.7","89","2.3","147","5.6","134","0.0"
"21","1005.9","27.6","85","1.5","163","5.2","112","0.0"
"22","1006.0","27.9","86","0.7","134","3.0","155","0.0"
"23","1005.8","27.7","91","1.4","167","3.0","107","0.0"
"24","1005.4","28.0","91","1.0","172","3.0","164","0.0"
