"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","21.2","97","2.8","38","8.9","6","0.0"
"02","1011.7","21.7","95","1.3","85","3.8","66","0.0"
"03","1011.0","21.8","95","0.9","337","4.0","128","0.0"
"04","1010.1","22.1","94","0.8","79","1.7","85","0.0"
"05","1009.6","21.9","95","0.2","0","1.0","84","0.0"
"06","1009.8","21.8","98","0.5","314","1.6","323","0.0"
"07","1011.0","22.8","93","2.0","314","3.5","313","0.0"
"08","1011.8","24.2","92","4.0","352","8.6","357","0.0"
"09","1012.4","25.3","91","4.5","356","8.9","339","0.0"
"10","1012.0","25.9","75","4.8","4","8.5","337","0.0"
"11","1011.2","26.5","72","3.6","359","7.8","18","0.0"
"12","1010.2","26.5","69","3.5","342","6.2","322","0.0"
"13","1009.7","25.7","78","5.1","335","8.7","326","0.0"
"14","1009.9","24.5","84","6.5","357","11.1","342","0.0"
"15","1009.9","24.5","82","7.1","7","11.6","8","0.0"
"16","1010.2","23.9","86","7.5","5","11.9","340","0.0"
"17","1010.9","23.5","88","7.3","5","12.4","10","0.0"
"18","1011.4","23.1","90","5.4","2","11.6","7","0.0"
"19","1011.9","22.9","88","4.5","23","9.6","6","0.0"
"20","1012.0","22.2","91","1.8","50","6.2","42","0.0"
"21","1012.3","22.0","92","1.2","360","3.3","43","0.0"
"22","1013.2","22.3","92","1.7","339","3.8","323","0.0"
"23","1013.3","22.3","92","3.6","1","8.2","355","0.0"
"24","1013.8","22.3","92","3.0","4","6.7","9","0.0"
