"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","28.9","90","0.7","117","1.8","167","0.0"
"02","1003.7","28.4","92","0.6","154","2.3","139","0.0"
"03","1004.2","27.1","92","0.9","258","4.1","261","0.0"
"04","1004.0","25.5","100","0.7","351","4.5","290","2.5"
"05","1004.1","26.5","96","0.8","137","2.0","86","0.0"
"06","1004.4","26.4","100","0.0","0","1.1","185","0.0"
"07","1005.3","27.0","93","1.2","126","2.4","120","0.0"
"08","1005.8","27.4","93","1.2","123","2.6","128","0.0"
"09","1005.7","27.7","92","1.8","154","4.2","144","0.0"
"10","--","--","--","--","--","3.7","87","0.0"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","1004.4","32.1","61","1.0","168","3.4","126","0.0"
"14","1003.3","32.9","56","0.9","178","3.6","196","0.0"
"15","1002.8","33.7","54","1.2","198","3.8","199","0.0"
"16","1002.5","34.1","59","1.3","186","4.8","159","0.0"
"17","1002.7","32.6","66","2.1","200","6.2","205","0.0"
"18","1003.3","31.6","69","2.7","228","5.5","230","0.0"
"19","1004.0","30.6","79","1.7","215","5.5","224","0.0"
"20","1004.2","29.9","91","1.8","196","3.9","209","0.0"
"21","1004.7","29.5","92","1.6","197","3.8","206","0.0"
"22","1004.6","29.1","92","1.2","192","3.6","195","0.0"
"23","1004.2","28.7","92","2.3","181","3.6","171","0.0"
"24","1003.6","28.6","92","1.7","179","3.8","166","0.0"
