"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","28.5","94","1.0","163","2.4","169","0.0"
"02","1008.3","28.3","94","1.5","167","2.8","155","0.0"
"03","1007.9","27.8","96","0.8","83","2.0","174","0.0"
"04","1007.8","27.4","99","0.8","96","1.8","106","0.0"
"05","1007.9","27.5","94","0.7","106","1.5","102","0.0"
"06","1008.1","27.5","96","0.4","35","2.0","94","0.0"
"07","1008.3","29.6","92","1.1","82","2.2","73","0.0"
"08","1008.6","29.9","92","2.0","357","3.3","16","0.0"
"09","1008.7","31.0","77","2.2","333","4.0","332","0.0"
"10","1008.6","31.5","75","1.7","316","4.6","335","0.0"
"11","1008.2","31.5","78","2.7","328","5.7","8","0.0"
"12","1007.6","32.3","73","2.3","300","5.9","285","0.0"
"13","1007.2","32.1","75","2.9","290","5.8","270","0.0"
"14","1006.7","31.8","76","3.0","297","6.4","323","0.0"
"15","1006.0","31.8","76","3.3","293","8.0","262","0.0"
"16","1005.7","31.5","79","3.1","320","6.2","330","0.0"
"17","1006.1","31.5","78","2.4","286","5.8","252","0.0"
"18","1006.5","31.4","79","1.7","281","5.7","297","0.0"
"19","1006.8","30.4","88","1.2","277","4.5","274","0.0"
"20","1007.0","30.0","91","0.8","324","2.9","288","0.0"
"21","1007.5","28.8","82","0.8","165","3.3","166","0.0"
"22","1007.8","28.7","88","1.2","170","3.4","144","0.0"
"23","1007.5","28.7","91","1.1","172","3.2","155","0.0"
"24","1007.1","28.6","92","0.8","171","2.0","150","0.0"
