"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.4","28.1","92","2.5","198","6.9","207","0.0"
"02","1000.6","28.0","92","1.7","191","4.8","193","0.0"
"03","1000.2","27.8","92","2.3","193","4.8","199","0.0"
"04","999.7","27.7","92","1.6","193","5.6","210","0.0"
"05","1000.3","25.8","99","4.2","185","11.0","207","0.0"
"06","1000.6","25.2","100","3.7","174","7.3","167","0.0"
"07","1000.9","24.9","100","1.9","183","8.3","171","1.5"
"08","1000.5","24.4","100","2.2","183","8.4","168","17.0"
"09","1001.2","24.3","100","3.5","8","8.2","10","7.0"
"10","1001.9","24.9","100","3.4","39","6.4","22","1.0"
"11","1001.5","26.5","95","2.7","43","5.9","46","0.0"
"12","1001.1","26.5","93","4.3","12","7.9","353","0.0"
"13","1000.4","26.6","92","5.4","5","8.8","4","0.0"
"14","1000.0","27.1","92","5.5","360","9.4","347","0.0"
"15","1000.1","26.8","91","5.7","2","10.2","10","0.0"
"16","1000.0","25.8","92","5.9","360","9.6","3","0.0"
"17","1000.0","25.2","92","6.8","6","11.1","18","0.0"
"18","1000.5","24.7","92","5.7","13","11.2","2","0.0"
"19","1001.6","23.8","92","5.9","8","9.9","7","0.0"
"20","1002.6","23.4","92","4.5","8","7.8","6","0.0"
"21","1003.3","23.2","92","3.7","3","8.5","9","0.0"
"22","1003.8","23.0","92","2.3","10","5.7","2","0.0"
"23","1003.7","22.7","92","2.7","6","4.1","360","0.0"
"24","1003.7","22.5","92","1.9","14","4.3","19","0.0"
