"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","16.6","99","1.6","23","3.6","22","0.0"
"02","1014.5","16.5","99","2.6","6","5.0","8","0.0"
"03","1014.5","16.2","99","5.1","3","7.9","359","0.0"
"04","1014.7","16.3","99","4.8","14","8.3","6","0.0"
"05","1015.1","16.2","95","4.9","10","9.9","360","0.0"
"06","1015.9","15.8","93","5.4","11","10.9","14","0.0"
"07","1016.4","16.2","87","5.8","9","10.0","9","0.0"
"08","1016.7","17.3","71","6.4","10","10.7","6","0.0"
"09","1016.6","18.6","58","5.8","5","12.1","34","0.0"
"10","1016.1","19.8","54","6.5","11","11.2","7","0.0"
"11","1015.5","20.5","58","6.2","2","11.1","4","0.0"
"12","1015.0","21.2","61","6.2","353","10.0","3","0.0"
"13","1014.8","21.5","44","8.1","354","11.8","338","0.0"
"14","1014.3","21.2","50","7.2","358","13.1","340","0.0"
"15","1014.0","21.2","52","6.1","356","11.2","9","0.0"
"16","1014.1","20.3","64","5.5","356","9.7","4","0.0"
"17","1014.5","19.5","75","5.5","354","10.0","345","0.0"
"18","1014.6","18.4","86","3.8","358","8.4","3","0.0"
"19","1015.1","17.6","90","3.6","357","6.9","332","0.0"
"20","1015.3","17.6","76","3.3","352","6.3","345","0.0"
"21","1016.1","16.9","61","1.5","6","5.3","6","0.0"
"22","1016.4","16.4","67","0.4","116","2.9","26","0.0"
"23","1016.4","15.9","76","0.9","103","2.2","102","0.0"
"24","1016.6","15.1","91","1.3","104","2.2","64","0.0"
