"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","22.4","92","0.0","0","1.8","154","0.0"
"02","1014.3","21.3","93","0.5","48","1.1","160","0.0"
"03","1014.1","21.2","97","0.3","41","1.0","42","0.0"
"04","1014.0","22.0","97","0.5","129","1.8","138","0.0"
"05","1014.3","21.9","97","0.8","102","1.8","138","0.0"
"06","1014.6","21.1","99","0.5","50","2.3","107","0.0"
"07","1015.1","21.4","99","1.0","37","1.8","22","0.0"
"08","1015.7","24.5","92","1.3","22","2.9","18","0.0"
"09","1016.2","26.2","89","1.6","6","3.4","35","0.0"
"10","1015.8","27.2","72","1.8","355","3.6","326","0.0"
"11","1015.2","27.8","68","1.8","313","3.9","323","0.0"
"12","1014.5","27.9","63","3.2","331","5.6","345","0.0"
"13","1013.8","28.3","60","2.0","317","5.8","317","0.0"
"14","1013.4","28.4","66","1.9","333","5.0","336","0.0"
"15","1013.2","28.0","67","3.3","345","5.4","338","0.0"
"16","1012.9","27.3","73","3.7","352","6.7","329","0.0"
"17","1012.9","26.3","88","3.1","350","6.2","349","0.0"
"18","1013.1","25.2","92","2.1","357","3.9","334","0.0"
"19","1013.9","24.8","93","1.5","354","3.6","2","0.0"
"20","1014.3","24.8","93","1.0","326","2.3","346","0.0"
"21","1014.5","24.9","94","0.6","320","1.6","325","0.0"
"22","1014.2","24.3","96","0.0","0","0.6","332","0.0"
"23","1013.9","24.2","99","0.0","0","0.7","321","0.0"
"24","1013.6","24.0","100","0.0","0","0.0","0","0.0"
