"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","27.5","95","0.8","151","2.3","130","0.0"
"02","1007.2","27.3","96","0.8","115","2.2","120","0.0"
"03","1007.1","26.9","96","0.6","177","1.9","161","0.0"
"04","1006.7","26.3","100","0.0","0","1.2","164","0.0"
"05","1006.9","26.1","100","0.6","59","1.3","51","0.0"
"06","1007.4","26.4","99","0.5","87","1.4","91","0.0"
"07","1008.0","27.6","93","0.3","82","1.3","121","0.0"
"08","1008.5","28.9","92","0.4","107","2.0","86","0.0"
"09","1008.5","30.3","86","1.1","190","2.8","206","0.0"
"10","1008.2","29.9","92","1.7","358","3.3","352","0.0"
"11","1007.8","30.3","91","2.2","336","5.1","325","0.0"
"12","1007.1","30.9","85","3.0","335","5.4","331","0.0"
"13","1006.3","31.5","71","2.9","336","5.6","357","0.0"
"14","1005.7","31.0","86","4.1","347","6.9","4","0.0"
"15","1005.2","31.2","75","2.6","349","6.7","336","0.0"
"16","1004.9","30.9","85","3.6","345","6.4","341","0.0"
"17","1005.0","29.5","92","4.4","353","7.4","351","0.0"
"18","1004.9","28.5","92","3.3","358","7.0","356","0.0"
"19","1005.6","28.2","92","2.6","353","6.1","8","0.0"
"20","1006.0","28.1","92","2.0","356","5.0","3","0.0"
"21","1006.5","27.7","93","1.7","342","3.2","7","0.0"
"22","1006.7","27.7","94","2.0","359","3.6","358","0.0"
"23","1006.7","27.6","96","1.1","357","3.4","357","0.0"
"24","1006.3","27.2","97","0.5","330","2.5","1","0.0"
