"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","27.7","96","1.7","167","3.1","167","0.0"
"02","1008.1","27.6","97","1.1","160","2.6","166","0.0"
"03","1007.5","27.7","95","1.3","135","3.5","121","0.0"
"04","1007.2","27.4","94","1.0","155","4.1","113","0.0"
"05","1007.0","27.2","95","0.8","172","2.0","161","0.0"
"06","1007.6","27.1","94","0.9","157","1.8","140","0.0"
"07","1008.2","28.2","92","1.3","161","2.3","168","0.0"
"08","1008.4","29.6","88","1.2","154","3.6","170","0.0"
"09","1008.5","30.9","76","0.7","146","3.6","175","0.0"
"10","1008.5","31.3","70","1.1","197","3.9","205","0.0"
"11","1008.3","31.6","75","1.4","275","3.7","266","0.0"
"12","1008.0","31.7","77","1.8","297","6.5","269","0.0"
"13","1007.3","31.3","82","2.8","283","5.8","282","0.0"
"14","1006.9","30.3","75","2.8","264","7.1","281","0.0"
"15","1006.8","30.2","72","2.2","252","6.5","275","0.0"
"16","1006.4","29.5","78","2.3","189","5.3","224","0.0"
"17","1006.8","27.7","91","2.0","162","6.1","119","0.0"
"18","1006.9","27.9","92","1.2","149","4.3","158","0.0"
"19","1006.7","26.8","95","1.8","27","3.8","12","0.0"
"20","1006.9","27.6","92","1.4","163","3.3","153","0.0"
"21","1007.7","26.9","92","1.4","106","3.3","144","0.0"
"22","1007.9","26.9","92","1.1","141","3.7","105","0.0"
"23","1007.7","26.2","92","1.4","105","3.1","133","0.0"
"24","1007.5","26.4","92","1.2","132","3.3","135","0.0"
