"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","23.6","99","1.8","9","4.0","331","0.0"
"02","1006.6","23.8","98","2.0","8","3.8","328","0.0"
"03","1006.5","24.0","94","1.8","14","3.8","11","0.0"
"04","1006.3","24.1","94","2.3","13","4.4","16","0.0"
"05","1006.5","24.0","93","2.9","13","4.9","7","0.0"
"06","1006.7","24.1","93","1.9","11","4.0","359","0.0"
"07","1007.0","24.8","92","2.7","1","4.8","3","0.0"
"08","1006.9","25.6","92","3.3","8","5.5","337","0.0"
"09","1006.9","26.3","92","2.6","360","5.2","31","0.0"
"10","1006.8","27.8","91","2.5","4","4.3","11","0.0"
"11","1006.6","28.5","87","2.0","346","4.5","2","0.0"
"12","1005.8","28.4","91","4.0","340","6.7","331","0.0"
"13","1005.7","28.2","88","3.9","335","7.5","335","0.0"
"14","1005.1","27.8","90","4.2","344","7.7","351","0.0"
"15","1004.4","26.8","92","5.0","350","8.8","8","0.0"
"16","1004.3","26.7","92","4.5","353","8.8","346","0.0"
"17","1004.6","26.5","92","3.4","346","6.9","335","0.0"
"18","1005.0","25.8","93","3.1","356","6.6","9","0.0"
"19","1005.7","25.5","97","2.3","354","5.4","350","0.0"
"20","1006.0","25.5","98","1.3","353","2.9","11","0.0"
"21","1006.4","25.7","95","0.9","355","2.1","10","0.0"
"22","1006.8","25.7","96","0.6","344","1.7","333","0.0"
"23","1006.3","25.4","99","1.2","356","2.5","7","0.0"
"24","1005.6","25.1","100","0.9","331","2.4","350","0.0"
