"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","17.7","92","0.7","19","2.1","47","0.0"
"02","1018.0","17.5","93","1.6","6","2.5","7","0.0"
"03","1017.3","17.9","92","2.3","11","3.9","12","0.0"
"04","1017.2","18.1","92","1.4","24","4.1","22","0.0"
"05","1017.4","18.4","92","1.8","2","2.8","10","0.0"
"06","1017.6","18.9","92","3.2","6","5.7","14","0.0"
"07","1017.8","19.0","92","3.9","8","7.7","17","0.0"
"08","1018.5","19.9","92","3.7","13","7.2","16","0.0"
"09","1018.8","20.5","89","3.5","18","6.8","16","0.0"
"10","1018.5","21.2","87","5.4","8","8.7","4","0.0"
"11","1018.2","21.4","87","6.7","4","10.8","8","0.0"
"12","1017.1","21.8","81","4.3","24","9.9","13","0.0"
"13","1016.8","21.9","83","4.3","355","7.6","48","0.0"
"14","1016.7","21.2","88","6.7","7","10.4","3","0.0"
"15","1015.9","21.3","87","5.4","3","9.8","343","0.0"
"16","1015.8","21.3","89","4.0","358","8.7","7","0.0"
"17","1015.8","20.7","92","6.0","4","9.6","19","0.0"
"18","1016.1","20.1","92","4.2","9","8.9","8","0.0"
"19","1016.4","20.0","92","3.5","9","6.9","340","0.0"
"20","1017.0","20.1","92","3.7","11","7.0","28","0.0"
"21","1017.0","19.8","92","3.2","11","7.2","358","0.0"
"22","1017.3","19.6","92","2.5","11","5.8","24","0.0"
"23","1016.3","19.7","92","3.2","21","5.2","25","0.0"
"24","1016.3","19.7","92","3.5","9","5.9","36","0.0"
