"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","26.4","99","1.1","169","4.0","198","0.0"
"02","1004.3","26.0","100","1.1","19","3.4","335","0.0"
"03","1004.2","25.8","100","0.6","13","1.6","5","0.0"
"04","1004.6","25.8","100","0.5","29","1.5","360","0.0"
"05","1005.2","25.9","100","0.2","0","1.2","317","0.0"
"06","1005.6","25.8","100","0.0","0","1.2","325","0.0"
"07","1006.4","26.1","100","0.9","354","1.8","347","0.0"
"08","1007.1","27.2","97","2.0","10","3.8","347","0.0"
"09","1007.4","28.6","92","1.3","16","3.3","24","0.0"
"10","1007.1","29.0","92","2.6","341","4.7","6","0.0"
"11","1006.8","29.0","91","3.0","342","5.1","356","0.0"
"12","1006.3","28.9","92","2.1","336","5.4","352","0.0"
"13","1006.0","27.7","92","2.3","345","5.9","335","0.0"
"14","1005.4","27.7","92","3.9","346","6.8","352","0.0"
"15","1006.3","27.1","92","3.0","350","7.7","339","0.0"
"16","1007.0","25.6","100","1.6","341","5.3","333","1.5"
"17","1007.4","25.2","100","2.0","349","4.1","327","6.5"
"18","1007.5","25.2","99","1.9","4","3.5","10","0.0"
"19","1007.8","25.4","100","0.9","31","3.3","12","0.0"
"20","1008.2","25.3","100","0.0","0","1.8","25","0.0"
"21","1008.6","25.2","99","0.0","0","1.2","39","0.0"
"22","1008.6","25.1","100","0.5","315","1.2","320","0.0"
"23","1008.6","25.2","100","0.5","317","1.5","345","0.0"
"24","1008.1","25.2","100","0.6","349","1.2","313","0.0"
