"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","26.3","98","1.4","181","2.9","170","0.0"
"02","1007.0","26.3","96","0.3","168","2.9","175","0.0"
"03","1006.9","22.2","100","2.2","40","10.6","357","2.0"
"04","1006.9","22.9","100","2.3","125","4.4","118","0.5"
"05","1006.4","22.9","100","2.9","119","5.1","130","0.0"
"06","1007.0","23.3","100","1.3","130","4.7","122","0.0"
"07","1006.8","23.9","99","1.0","93","2.8","109","0.0"
"08","1007.0","25.1","92","1.5","146","4.6","130","0.0"
"09","1007.4","26.4","85","1.6","165","4.3","118","0.0"
"10","1007.3","27.0","81","1.5","163","2.9","168","0.0"
"11","1007.5","27.2","87","2.2","181","4.0","166","0.0"
"12","1006.9","28.5","88","2.0","190","5.0","207","0.0"
"13","1006.8","28.8","81","2.2","186","4.6","196","0.0"
"14","1006.0","28.7","76","2.9","194","6.2","209","0.0"
"15","1006.2","28.1","79","2.7","212","6.7","219","0.0"
"16","1006.5","27.7","85","2.7","223","6.1","217","0.0"
"17","1006.1","27.3","90","1.4","193","4.3","225","0.0"
"18","1006.6","27.2","90","1.7","196","3.8","202","0.0"
"19","1007.4","27.0","91","0.6","179","2.8","198","0.0"
"20","1007.9","26.5","92","0.7","130","2.1","94","0.0"
"21","1008.3","26.1","94","0.6","163","2.2","171","0.0"
"22","/","/","/","/","/","2.0","115","&"
"23","1008.3","25.7","92","0.0","0","2.5","133","0.0"
"24","1007.5","25.4","92","0.4","188","2.0","133","0.0"
