"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","12.9","95","5.1","7","7.8","25","0.5"
"02","1017.3","12.6","99","4.9","9","8.6","15","1.0"
"03","1017.8","12.7","99","5.1","4","9.9","351","2.0"
"04","1018.3","12.7","99","4.5","11","9.9","8","2.0"
"05","1018.5","12.7","97","6.5","7","10.8","25","0.0"
"06","1018.9","12.4","93","5.6","14","10.9","24","0.0"
"07","1019.7","12.2","93","5.7","4","9.4","5","0.0"
"08","1019.9","12.8","93","6.9","11","12.8","3","0.0"
"09","1020.6","12.9","93","7.0","15","12.7","25","0.0"
"10","1020.9","13.4","93","7.4","7","13.3","8","0.0"
"11","1020.6","13.9","91","6.5","17","13.2","350","0.0"
"12","1020.2","14.5","90","6.1","20","11.6","10","0.5"
"13","1019.9","14.8","87","5.7","7","11.4","27","0.0"
"14","1019.3","15.0","81","6.7","14","11.5","9","0.0"
"15","1018.9","14.7","81","6.6","16","12.7","10","0.0"
"16","1019.1","13.7","85","6.1","13","10.4","11","0.0"
"17","1019.5","13.1","84","6.4","5","10.3","16","0.0"
"18","1020.0","12.5","88","5.5","15","10.8","3","0.0"
"19","1020.6","12.2","89","4.7","10","8.5","11","0.0"
"20","1021.1","11.7","91","4.7","10","8.6","5","0.0"
"21","1021.6","11.7","91","4.5","10","8.1","6","0.0"
"22","1022.0","11.7","91","4.9","10","8.0","9","0.0"
"23","1022.3","12.1","89","4.5","7","8.0","19","0.0"
"24","1022.0","12.3","88","4.6","10","9.4","6","0.0"
