"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","26.5","98","2.4","182","6.7","207","0.0"
"02","1004.5","27.1","92","2.5","186","5.3","204","0.0"
"03","1004.0","26.9","92","2.2","177","5.1","193","0.0"
"04","1003.5","26.5","93","1.3","167","4.1","165","0.0"
"05","1003.9","26.4","94","1.4","169","2.9","168","0.0"
"06","1003.7","26.6","93","0.9","165","2.9","166","0.0"
"07","1004.0","27.0","92","1.3","168","3.5","169","0.0"
"08","1004.3","28.6","92","2.1","182","4.1","155","0.0"
"09","1004.5","29.4","86","2.9","189","6.4","194","0.0"
"10","1004.8","30.4","79","3.1","182","6.5","198","0.0"
"11","1005.0","30.1","78","3.4","199","7.7","215","0.0"
"12","1004.5","29.1","92","3.2","202","10.1","199","1.0"
"13","1004.4","29.1","92","3.6","182","9.0","203","0.0"
"14","1004.0","30.3","83","2.8","184","7.9","207","0.0"
"15","1003.6","29.2","89","3.9","185","8.9","207","0.0"
"16","1004.2","25.5","100","3.9","190","10.9","189","2.5"
"17","1004.2","26.0","100","2.6","178","7.9","203","4.5"
"18","1004.3","26.0","99","3.6","185","7.7","193","0.0"
"19","1004.8","26.4","93","3.5","178","8.6","173","0.0"
"20","1005.4","26.7","92","2.3","178","6.5","175","0.0"
"21","1006.1","27.0","92","3.6","190","8.0","194","0.0"
"22","1006.2","27.2","92","3.5","181","7.6","193","0.0"
"23","1006.2","27.4","88","5.0","174","9.4","167","0.0"
"24","1006.2","27.0","81","2.1","181","8.0","170","0.0"
