"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","21.2","85","1.6","21","3.9","24","0.0"
"02","1012.8","20.8","89","0.7","41","2.0","30","0.0"
"03","1012.9","20.7","90","0.0","0","1.1","42","0.0"
"04","1012.8","20.8","88","0.3","64","0.8","86","0.0"
"05","1013.0","20.6","90","0.0","0","0.7","98","0.0"
"06","1013.3","20.3","92","0.6","21","1.3","78","0.0"
"07","1013.8","20.9","91","0.2","0","1.3","58","0.0"
"08","1014.4","23.2","81","1.3","14","2.1","336","0.0"
"09","1014.8","25.2","76","2.3","35","4.1","41","0.0"
"10","1014.6","26.9","65","0.9","116","2.7","12","0.0"
"11","1014.1","28.1","63","1.5","211","3.1","224","0.0"
"12","1013.7","27.7","70","2.1","297","4.9","310","0.0"
"13","1012.9","28.0","68","2.6","351","5.3","339","0.0"
"14","1012.4","27.5","71","2.7","339","5.6","342","0.0"
"15","1012.2","26.9","75","2.3","328","5.2","1","0.0"
"16","1012.4","26.7","79","2.3","330","4.8","344","0.0"
"17","1012.6","25.9","87","2.0","351","4.6","338","0.0"
"18","1013.2","24.9","92","1.8","352","3.6","334","0.0"
"19","1013.6","24.8","92","2.9","356","4.8","339","0.0"
"20","1014.2","24.6","93","2.7","1","6.1","2","0.0"
"21","1014.4","24.3","94","2.0","357","4.2","5","0.0"
"22","1014.6","24.3","95","0.8","354","2.8","350","0.0"
"23","1014.5","24.1","99","0.2","0","1.7","330","0.0"
"24","1014.2","24.0","100","0.0","0","0.6","340","0.0"
