"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","12.6","87","1.0","15","1.7","19","0.0"
"02","1017.1","12.2","89","1.5","24","2.3","21","0.0"
"03","1016.7","11.8","91","1.0","42","1.6","43","0.0"
"04","1016.3","11.5","93","1.1","39","1.4","43","0.0"
"05","1016.5","11.3","93","1.2","49","1.5","31","0.0"
"06","1017.1","11.5","93","0.0","0","1.6","40","0.0"
"07","1017.6","11.7","93","0.9","25","1.2","24","0.0"
"08","1018.1","12.2","93","1.3","42","2.0","45","0.0"
"09","1018.4","15.3","86","1.4","351","3.0","6","0.0"
"10","1018.2","18.1","64","1.9","10","3.7","340","0.0"
"11","1017.3","20.2","56","0.3","121","3.3","47","0.0"
"12","1016.1","20.9","52","1.4","70","3.1","42","0.0"
"13","1015.2","21.0","52","2.7","315","6.1","333","0.0"
"14","1014.9","20.4","56","4.2","332","7.5","331","0.0"
"15","1014.8","20.1","60","4.1","333","7.1","331","0.0"
"16","1015.1","20.0","63","3.7","350","7.0","342","0.0"
"17","1015.7","18.9","72","3.9","355","7.1","337","0.0"
"18","1016.2","17.8","82","2.2","4","5.3","336","0.0"
"19","1016.9","17.1","90","2.0","1","3.8","7","0.0"
"20","1017.2","16.7","92","2.1","10","3.0","4","0.0"
"21","1017.3","15.8","92","1.0","28","2.7","12","0.0"
"22","1017.2","15.4","92","1.0","33","1.7","30","0.0"
"23","1017.0","14.9","93","0.3","24","1.3","41","0.0"
"24","1017.0","14.7","93","0.7","18","1.0","14","0.0"
