"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","25.4","92","1.4","181","2.5","150","0.0"
"02","1008.3","25.2","92","1.7","186","3.2","162","0.0"
"03","1008.0","24.7","93","1.2","163","3.4","172","0.0"
"04","1007.4","24.6","92","1.8","133","4.1","122","0.0"
"05","1006.8","24.3","85","2.1","128","5.4","122","0.0"
"06","1007.3","23.4","83","1.9","171","4.3","131","0.0"
"07","1007.6","24.9","78","1.9","173","4.1","149","0.0"
"08","1008.5","26.9","71","1.8","191","4.7","197","0.0"
"09","1009.1","28.5","67","1.6","211","6.0","203","0.0"
"10","1008.9","30.7","51","2.4","211","6.3","203","0.0"
"11","1008.3","31.8","61","1.5","258","5.7","214","0.0"
"12","1008.0","30.6","69","3.5","285","6.9","277","0.0"
"13","1007.5","30.2","73","3.7","289","7.2","286","0.0"
"14","1007.4","30.1","74","3.8","279","8.8","287","0.0"
"15","1007.2","29.6","73","3.1","254","9.0","265","0.0"
"16","1007.7","28.6","84","2.5","293","7.8","274","0.0"
"17","1008.1","28.0","89","1.6","291","5.2","275","0.0"
"18","1008.5","27.4","89","0.8","317","3.6","291","0.0"
"19","1009.4","27.1","90","1.3","292","2.6","281","0.0"
"20","1009.8","27.0","92","0.0","0","2.0","287","0.0"
"21","1010.0","26.9","92","0.9","164","1.6","166","0.0"
"22","1009.6","26.7","92","1.4","137","2.9","133","0.0"
"23","1008.6","26.4","92","1.3","130","3.7","132","0.0"
"24","1008.1","25.9","93","0.6","174","3.3","124","0.0"
