"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","25.6","94","0.7","200","1.0","200","0.0"
"02","1006.1","24.8","99","0.9","41","1.2","46","0.0"
"03","1005.6","24.7","100","1.2","87","1.9","100","0.0"
"04","1005.4","24.7","99","0.8","171","1.9","83","0.0"
"05","1005.7","24.6","99","0.0","0","1.5","164","0.0"
"06","1006.3","24.8","98","0.5","229","2.4","235","0.0"
"07","1006.4","27.1","92","0.0","0","0.9","264","0.0"
"08","1006.8","27.3","92","0.5","170","2.1","119","0.0"
"09","1007.1","28.1","89","1.1","314","2.6","351","0.0"
"10","1006.9","28.8","85","1.1","312","3.1","321","0.0"
"11","1006.8","28.7","90","1.4","314","3.6","328","0.0"
"12","1006.3","29.4","78","1.7","286","4.0","343","0.0"
"13","1005.7","29.6","77","2.0","304","4.6","337","0.0"
"14","1005.1","30.0","67","2.1","292","4.9","290","0.0"
"15","1004.6","30.0","64","2.1","297","5.1","294","0.0"
"16","1004.4","29.3","67","2.4","307","6.1","293","0.0"
"17","1004.6","28.9","68","1.7","320","5.8","292","0.0"
"18","1005.0","27.6","83","1.0","338","4.0","338","0.0"
"19","1005.6","27.3","89","0.9","342","2.6","320","0.0"
"20","1006.3","27.1","91","0.2","0","1.4","345","0.0"
"21","1006.9","26.9","91","0.0","0","1.1","92","0.0"
"22","1006.9","27.4","90","0.5","173","1.1","167","0.0"
"23","1006.8","27.3","89","0.8","203","1.5","207","0.0"
"24","1006.9","27.0","92","0.8","182","2.0","170","0.0"
