"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","27.7","92","0.8","162","2.7","161","0.0"
"02","1009.6","27.4","96","0.8","176","2.0","169","0.5"
"03","1009.5","27.2","99","0.8","150","2.2","164","0.0"
"04","1009.1","27.6","92","0.8","146","2.7","125","0.0"
"05","1009.1","27.4","92","0.6","141","2.8","120","0.0"
"06","1009.2","27.6","92","1.0","148","2.2","147","0.0"
"07","1009.7","28.9","91","0.6","136","2.8","129","0.0"
"08","1009.6","29.8","82","1.7","177","3.2","151","0.0"
"09","1009.4","31.0","75","1.5","185","3.8","201","0.0"
"10","1009.8","32.2","62","3.8","201","6.8","199","0.0"
"11","1009.7","31.7","68","2.3","221","6.2","204","0.0"
"12","1009.7","30.1","86","1.8","230","6.1","219","0.0"
"13","1009.4","28.8","92","1.6","248","5.2","240","0.5"
"14","1009.1","27.6","99","1.4","223","5.2","266","1.5"
"15","1008.6","27.8","99","0.9","232","3.0","234","2.0"
"16","1007.7","27.6","100","1.3","80","3.8","232","1.0"
"17","1007.7","28.3","93","1.1","89","3.6","75","0.0"
"18","1007.9","28.3","93","1.1","121","2.4","98","0.0"
"19","1008.2","28.1","95","0.8","152","2.4","113","0.0"
"20","1008.6","28.0","94","0.3","148","1.9","142","0.0"
"21","1008.6","27.9","95","0.9","164","1.9","129","0.0"
"22","1008.8","27.8","95","0.2","0","1.6","159","0.0"
"23","1008.8","27.8","96","0.8","182","1.3","139","0.0"
"24","1008.4","27.8","97","1.1","182","2.3","189","0.0"
