"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","22.6","66","2.1","9","4.5","16","0.0"
"02","1013.1","22.4","64","2.5","9","4.2","350","0.0"
"03","1012.5","22.2","67","1.7","20","4.1","13","0.0"
"04","1012.5","21.7","74","1.1","16","2.4","27","0.0"
"05","1012.6","21.7","74","0.8","26","1.8","16","0.0"
"06","1013.1","21.5","81","1.1","10","1.9","29","0.0"
"07","1013.8","21.9","82","1.4","354","2.3","334","0.0"
"08","1014.5","22.9","75","2.3","1","3.8","33","0.0"
"09","1015.4","24.3","71","2.0","16","3.4","1","0.0"
"10","1015.5","25.2","66","2.5","347","4.2","2","0.0"
"11","1015.0","25.9","65","2.8","360","4.5","7","0.0"
"12","1014.6","26.7","64","3.0","355","4.4","4","0.0"
"13","1013.9","26.4","67","3.0","352","5.0","356","0.0"
"14","1013.5","26.3","69","2.7","349","5.6","355","0.0"
"15","1013.4","26.1","71","2.9","355","6.9","356","0.0"
"16","1013.3","25.8","76","2.4","360","4.7","356","0.0"
"17","1013.3","25.6","80","2.4","357","5.1","3","0.0"
"18","1013.2","25.1","84","1.8","355","4.9","4","0.0"
"19","1013.6","24.8","89","1.7","352","3.9","4","0.0"
"20","1013.9","24.7","91","1.2","341","2.0","351","0.0"
"21","1014.2","24.5","92","1.6","1","2.5","2","0.0"
"22","1014.4","24.3","91","1.2","347","2.4","2","0.0"
"23","1014.4","24.1","91","1.3","350","2.1","356","0.0"
"24","1014.4","23.9","92","0.0","0","2.1","4","0.0"
