"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","24.3","100","0.7","190","2.1","200","0.0"
"02","1013.1","24.1","99","1.2","186","2.8","203","0.0"
"03","1013.0","23.7","99","0.9","174","3.2","209","0.0"
"04","1013.0","23.5","100","0.0","0","1.5","197","0.0"
"05","1013.6","23.2","100","0.6","151","1.5","146","0.0"
"06","1014.2","22.7","99","1.0","164","1.8","128","0.0"
"07","1014.9","23.0","98","1.1","163","2.4","163","0.0"
"08","1015.6","25.8","91","1.2","117","3.4","131","0.0"
"09","1015.9","27.6","73","1.3","159","2.8","174","0.0"
"10","1015.9","28.8","66","2.3","211","4.5","236","0.0"
"11","1015.5","30.1","57","2.1","205","6.4","202","0.0"
"12","1014.5","30.2","59","2.1","215","5.5","282","0.0"
"13","1013.3","30.6","56","2.8","204","6.5","205","0.0"
"14","1012.6","30.2","62","3.2","260","7.7","222","0.0"
"15","1011.9","29.9","65","3.6","258","8.3","259","0.0"
"16","1011.8","29.5","68","2.5","259","7.6","261","0.0"
"17","1012.0","29.2","74","2.6","268","6.2","262","0.0"
"18","1012.5","27.8","83","1.6","240","5.0","214","0.0"
"19","1013.1","27.0","90","0.8","212","4.0","267","0.0"
"20","1013.6","26.7","90","1.0","197","2.8","205","0.0"
"21","1014.0","26.1","92","1.0","203","2.2","200","0.0"
"22","1014.1","25.4","92","0.0","0","2.2","195","0.0"
"23","1013.8","25.2","93","1.4","182","2.4","193","0.0"
"24","1013.3","25.0","98","1.0","184","2.1","168","0.0"
