"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","16.8","96","3.3","6","6.1","340","0.0"
"02","1017.1","16.9","97","2.7","359","4.9","2","0.0"
"03","1016.5","16.9","99","2.0","10","4.2","350","0.0"
"04","1015.8","17.1","98","2.5","9","4.1","4","0.0"
"05","1016.0","17.0","99","1.8","358","3.6","4","0.0"
"06","1016.5","17.1","99","1.7","9","3.8","357","0.0"
"07","1017.0","17.4","99","0.7","59","2.7","27","0.0"
"08","1018.0","17.5","99","0.6","15","1.7","48","0.0"
"09","1018.5","18.0","95","0.4","316","1.6","301","0.0"
"10","1018.9","18.7","94","1.4","331","2.4","329","0.0"
"11","1018.2","18.8","93","1.4","357","3.5","319","0.0"
"12","1017.5","19.4","92","1.2","332","3.5","325","0.0"
"13","1016.0","19.4","92","2.3","1","4.3","343","0.0"
"14","1014.5","21.4","91","3.6","353","6.4","312","0.0"
"15","1013.6","22.7","70","2.6","15","6.0","330","0.0"
"16","1013.7","22.4","72","3.3","354","5.4","9","0.0"
"17","1014.2","20.4","90","3.8","342","6.2","337","0.0"
"18","1014.9","19.0","92","3.5","356","7.2","356","0.0"
"19","1015.3","18.3","93","4.0","3","7.4","332","0.0"
"20","1015.6","17.8","94","2.7","355","5.8","14","0.0"
"21","1015.9","17.5","98","1.4","339","4.2","351","0.0"
"22","1015.9","17.5","99","1.9","357","3.3","14","0.0"
"23","1015.8","17.5","99","2.4","352","4.0","35","0.0"
"24","1015.7","17.4","99","1.9","10","4.2","13","0.0"
