"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","26.9","92","1.7","168","3.5","114","0.0"
"02","1006.6","27.0","93","0.0","0","2.2","171","0.0"
"03","1006.9","26.1","98","0.9","71","1.8","167","0.0"
"04","1007.2","26.2","95","0.7","64","2.0","49","0.0"
"05","1007.3","26.3","96","0.4","69","1.5","83","0.0"
"06","1007.8","27.0","92","1.0","108","1.9","121","0.0"
"07","1008.4","28.9","87","0.9","160","2.7","113","0.0"
"08","1008.7","30.0","76","2.9","180","4.9","192","0.0"
"09","1008.7","31.0","72","2.9","195","6.0","204","0.0"
"10","1008.4","32.6","62","2.7","188","7.3","194","0.0"
"11","1008.0","33.2","61","2.9","189","8.4","199","0.0"
"12","1007.5","33.5","61","3.8","197","7.8","209","0.0"
"13","1007.2","34.0","54","4.5","212","9.5","201","0.0"
"14","1006.5","33.4","59","4.3","213","10.3","233","0.0"
"15","1006.1","32.5","73","3.5","251","8.8","255","0.0"
"16","1006.4","31.9","67","4.2","219","10.5","232","0.0"
"17","1006.4","30.6","85","1.6","227","7.3","225","0.0"
"18","1006.6","30.4","84","1.2","205","5.2","202","0.0"
"19","1006.6","30.1","87","1.7","164","3.3","201","0.0"
"20","1007.2","29.8","91","1.1","164","3.5","156","0.0"
"21","1007.1","28.9","91","1.3","164","2.9","99","0.0"
"22","1007.1","28.7","92","1.5","163","3.4","152","0.0"
"23","1006.7","28.7","91","1.0","170","2.8","170","0.0"
"24","1006.6","28.5","91","1.6","172","2.9","168","0.0"
