"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.2","12.5","73","5.1","15","9.6","12","0.0"
"02","1022.8","12.5","71","4.8","15","9.6","26","0.0"
"03","1022.4","12.5","71","5.8","12","10.6","3","0.0"
"04","1022.2","12.3","73","5.0","11","9.6","34","0.0"
"05","1022.1","12.3","71","5.6","17","11.0","28","0.0"
"06","1022.5","12.3","72","5.4","11","10.5","19","0.0"
"07","1023.0","12.4","70","5.5","12","9.5","27","0.0"
"08","1023.2","13.3","67","5.7","14","10.6","11","0.0"
"09","1023.8","14.9","61","4.9","18","11.7","22","0.0"
"10","1023.8","16.2","56","6.5","9","11.0","3","0.0"
"11","1023.1","17.6","50","6.3","12","10.6","9","0.0"
"12","1022.1","17.6","52","7.2","7","11.4","12","0.0"
"13","1021.0","18.0","53","7.2","7","12.5","16","0.0"
"14","1020.5","18.2","55","7.2","4","13.7","355","0.0"
"15","1020.3","17.7","57","7.5","2","13.2","8","0.0"
"16","1020.4","17.1","58","7.4","8","13.0","7","0.0"
"17","1021.0","16.2","62","5.8","8","11.6","341","0.0"
"18","1021.4","15.3","60","5.3","5","10.9","16","0.0"
"19","1021.9","14.6","61","5.1","6","10.1","3","0.0"
"20","1022.4","13.9","64","4.6","7","8.1","10","0.0"
"21","1022.7","13.6","64","5.0","11","8.4","6","0.0"
"22","1022.6","13.1","69","3.8","9","9.0","3","0.0"
"23","1022.5","12.6","73","3.5","15","6.1","14","0.0"
"24","1022.2","12.3","77","3.1","11","6.2","26","0.0"
