"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","23.3","92","0.9","110","2.1","111","0.0"
"02","1012.3","22.9","92","0.7","99","1.7","112","0.0"
"03","1012.1","23.5","92","0.4","97","1.2","127","0.0"
"04","1012.0","23.6","92","0.0","0","1.7","116","0.0"
"05","1012.1","22.8","92","0.5","40","1.1","26","0.0"
"06","1012.6","22.9","92","0.4","49","1.2","39","0.0"
"07","1013.1","24.4","87","1.3","106","2.5","131","0.0"
"08","1013.9","25.4","86","0.0","0","2.5","117","0.0"
"09","1014.7","27.2","65","1.3","6","2.1","9","0.0"
"10","1014.3","29.2","55","1.7","333","4.6","337","0.0"
"11","1013.6","29.6","58","2.2","335","5.2","359","0.0"
"12","1012.6","29.8","56","2.1","322","5.1","308","0.0"
"13","1011.7","29.6","57","2.4","323","5.3","315","0.0"
"14","1011.3","29.5","61","2.3","319","6.1","315","0.0"
"15","1011.3","28.7","65","4.0","342","6.6","335","0.0"
"16","1011.4","28.1","74","4.0","355","8.1","331","0.0"
"17","1011.8","27.0","79","4.7","2","8.2","357","0.0"
"18","1012.1","25.9","91","3.0","356","6.8","14","0.0"
"19","1013.1","25.5","92","2.3","360","4.6","8","0.0"
"20","1013.6","25.6","93","3.0","358","4.9","1","0.0"
"21","1014.1","25.2","92","3.7","2","6.4","4","0.0"
"22","1014.3","24.7","92","3.2","10","7.0","9","0.0"
"23","1014.6","24.1","92","2.5","11","6.8","21","0.0"
"24","1014.2","23.9","92","3.6","7","5.0","3","0.0"
