"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","17.7","99","2.2","350","5.8","343","0.0"
"02","1015.9","17.6","99","2.9","350","4.6","342","0.0"
"03","1015.5","17.6","99","1.8","360","4.0","350","0.0"
"04","1015.2","17.5","99","1.7","15","3.3","16","&"
"05","1015.7","17.6","98","2.2","354","3.7","12","0.0"
"06","1016.2","17.5","96","2.7","7","4.5","345","0.0"
"07","1016.9","17.6","98","3.1","4","5.7","6","0.0"
"08","1017.3","17.9","93","3.4","15","6.1","29","0.0"
"09","1017.6","19.2","92","5.2","10","8.6","26","0.0"
"10","1017.6","18.8","92","7.1","3","11.9","343","0.0"
"11","1017.2","19.0","87","7.7","4","13.8","1","0.0"
"12","1016.4","19.7","76","7.1","8","13.1","5","0.0"
"13","1015.4","18.9","79","9.5","6","13.6","13","0.0"
"14","1015.4","18.4","74","8.7","360","13.7","1","0.0"
"15","1015.5","18.0","70","7.6","6","13.9","4","0.0"
"16","1015.9","17.3","65","7.6","12","14.1","14","0.0"
"17","1016.6","16.1","67","8.4","11","14.8","7","0.0"
"18","1017.0","15.1","72","6.3","10","14.3","6","0.0"
"19","1017.2","14.6","75","6.4","7","12.4","2","0.0"
"20","1016.9","14.3","77","7.3","7","13.0","14","0.0"
"21","1017.3","14.3","70","7.2","11","13.3","27","0.0"
"22","1017.4","13.8","74","5.8","10","11.5","13","0.0"
"23","1017.4","13.6","67","6.7","13","11.4","24","0.0"
"24","1017.2","13.2","63","5.5","8","10.7","14","0.0"
