"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","22.1","100","0.0","0","1.3","1","0.0"
"02","1011.2","22.3","100","0.3","329","0.8","72","0.0"
"03","1011.1","22.4","95","0.0","0","1.4","124","0.0"
"04","1011.2","21.5","99","1.0","60","1.4","51","0.0"
"05","1011.5","21.1","99","0.5","65","1.5","76","0.0"
"06","1012.0","21.2","100","0.7","59","1.3","89","0.0"
"07","1012.5","21.7","100","0.5","75","2.0","90","0.0"
"08","1013.1","23.9","92","0.8","51","1.9","91","0.0"
"09","1013.2","25.5","92","2.1","9","4.1","20","0.0"
"10","1013.1","27.0","82","2.5","346","4.2","5","0.0"
"11","1012.5","28.6","73","1.7","346","4.3","5","0.0"
"12","1011.6","28.4","75","2.8","329","5.5","4","0.0"
"13","1011.1","27.5","80","2.9","340","6.1","339","0.0"
"14","1010.5","27.9","77","2.6","338","6.3","333","0.0"
"15","1010.5","26.7","86","3.5","344","6.2","330","0.0"
"16","1010.9","26.1","91","3.0","345","6.2","315","0.0"
"17","1011.4","25.2","92","2.7","340","5.7","328","0.0"
"18","1011.6","24.3","92","1.6","359","4.6","332","0.0"
"19","1012.1","24.0","93","0.7","11","2.6","2","0.0"
"20","1012.5","23.8","95","1.3","347","2.0","337","0.0"
"21","1012.8","23.4","99","0.8","11","2.3","342","0.0"
"22","1012.6","22.9","100","0.7","27","1.1","28","0.0"
"23","1012.3","22.7","100","0.5","25","1.1","44","0.0"
"24","1012.0","22.5","99","0.3","48","0.7","18","0.0"
