"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","17.8","99","0.0","0","0.9","334","0.0"
"02","1018.4","17.6","99","0.0","0","0.9","324","0.0"
"03","1017.9","17.6","99","0.8","16","1.4","41","0.0"
"04","1017.7","17.9","99","0.4","332","1.2","1","0.0"
"05","1017.8","17.6","99","1.3","359","2.2","5","&"
"06","1018.4","17.7","99","2.1","360","3.5","24","0.0"
"07","1019.1","17.9","99","2.0","14","4.1","6","0.0"
"08","1019.8","18.5","99","1.9","8","3.7","9","0.0"
"09","1020.0","20.3","93","2.7","8","4.8","16","0.0"
"10","1019.4","22.8","78","3.1","23","5.2","45","0.0"
"11","1018.7","24.7","63","3.4","13","5.2","3","0.0"
"12","1018.0","25.7","69","3.9","346","7.5","334","0.0"
"13","1017.1","25.1","64","3.8","347","6.7","316","0.0"
"14","1016.2","26.1","54","3.8","6","6.1","351","0.0"
"15","1015.5","26.4","53","3.4","344","5.8","326","0.0"
"16","1015.4","23.4","80","2.3","318","7.0","325","0.0"
"17","1016.1","20.7","92","3.1","326","6.5","329","0.0"
"18","1016.3","18.7","99","2.3","340","5.6","336","0.0"
"19","1017.1","18.2","99","3.1","337","5.8","317","0.0"
"20","1017.4","18.1","99","1.7","354","4.9","341","0.0"
"21","1017.2","18.0","99","1.8","354","3.2","345","0.0"
"22","1017.5","17.8","99","0.9","332","2.8","2","0.0"
"23","1017.4","17.8","99","0.0","0","1.8","5","0.0"
"24","1017.3","17.8","99","0.0","0","1.2","42","0.0"
