"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.6","26.1","92","15.4","7","26.7","13","0.0"
"02","995.6","26.0","92","16.9","8","26.2","10","0.0"
"03","994.9","25.7","93","16.3","7","27.3","1","0.0"
"04","993.9","25.3","98","14.4","9","26.1","5","0.0"
"05","994.3","25.6","95","14.1","6","27.0","21","0.0"
"06","993.8","25.7","93","16.5","8","28.0","10","0.0"
"07","993.9","25.9","93","15.0","10","26.9","14","0.0"
"08","994.5","25.8","93","15.4","8","27.5","9","0.0"
"09","994.8","25.8","96","14.1","6","27.4","7","0.0"
"10","993.6","26.6","93","14.9","9","24.4","16","0.0"
"11","992.9","27.5","92","15.8","10","24.2","351","0.0"
"12","992.6","28.0","92","14.1","10","24.5","5","0.0"
"13","992.5","28.3","90","12.5","6","21.4","358","0.0"
"14","993.5","28.2","91","10.2","10","22.7","8","0.0"
"15","994.6","27.8","92","8.9","12","20.6","5","0.0"
"16","995.5","27.3","92","7.5","6","14.7","14","0.0"
"17","996.6","27.0","92","5.4","9","13.5","12","0.0"
"18","997.9","26.9","93","3.6","7","8.7","7","0.0"
"19","999.2","26.9","95","0.4","309","6.7","356","0.0"
"20","1000.4","27.0","95","1.0","140","2.2","133","0.0"
"21","1001.6","26.8","99","0.7","175","2.5","206","0.0"
"22","1002.6","26.4","100","1.9","178","3.1","197","0.0"
"23","1003.3","26.4","100","1.5","177","3.8","163","0.0"
"24","1003.7","26.5","100","1.7","187","4.2","172","0.0"
