"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","22.1","91","0.8","189","2.4","168","0.0"
"02","1014.7","21.9","92","1.3","168","2.4","143","0.0"
"03","1014.8","21.9","92","1.2","168","2.6","129","0.0"
"04","1014.9","22.0","91","0.5","206","2.4","160","0.0"
"05","1015.3","21.5","92","0.0","0","1.4","228","0.0"
"06","1015.9","21.0","92","0.6","37","1.2","123","0.0"
"07","1016.6","21.2","92","0.0","0","1.1","50","0.0"
"08","1017.1","22.0","92","1.1","42","1.9","32","0.0"
"09","1017.7","23.3","84","1.6","23","2.8","20","0.0"
"10","1017.7","24.7","70","2.5","354","4.1","29","0.0"
"11","1017.2","25.5","70","3.2","8","5.2","11","0.0"
"12","1016.4","24.9","76","4.6","350","7.8","337","0.0"
"13","1015.6","25.0","73","5.6","3","8.0","14","0.0"
"14","1015.1","25.8","62","5.4","11","8.6","26","0.0"
"15","1014.9","25.7","59","5.3","2","8.3","2","0.0"
"16","1015.1","25.4","63","5.4","3","10.0","5","0.0"
"17","1015.3","25.0","63","3.4","12","8.3","359","0.0"
"18","1015.9","24.9","57","1.9","360","5.4","24","0.0"
"19","1016.9","24.1","88","2.4","331","4.4","338","0.0"
"20","1017.3","23.0","92","3.6","351","8.5","328","0.0"
"21","1017.8","22.4","94","3.6","353","6.6","343","0.0"
"22","1017.9","22.2","97","4.3","3","6.8","18","0.0"
"23","1017.8","22.1","97","3.7","2","6.7","357","0.0"
"24","1017.7","22.2","97","3.2","1","5.2","349","0.0"
