"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","24.3","100","1.2","169","3.1","171","0.0"
"02","1012.4","24.1","100","1.6","173","3.6","171","0.0"
"03","1012.3","24.0","100","0.9","184","3.4","166","0.0"
"04","1012.4","23.8","100","0.7","223","2.0","262","0.0"
"05","1012.8","23.7","100","1.2","208","1.9","211","0.0"
"06","1013.9","23.2","100","1.3","87","3.6","283","0.0"
"07","1014.9","23.7","100","0.8","50","2.0","94","0.0"
"08","1016.2","24.5","99","1.7","49","2.7","59","0.0"
"09","1016.4","24.7","97","3.4","330","5.8","330","0.0"
"10","1016.4","26.2","92","4.5","355","7.3","2","0.0"
"11","1016.0","26.6","92","4.9","356","7.8","331","0.0"
"12","1015.3","27.4","76","4.6","357","8.4","338","0.0"
"13","1014.4","27.1","76","5.5","348","8.4","330","0.0"
"14","1013.7","27.1","71","5.0","357","8.7","338","0.0"
"15","1013.4","26.2","80","5.4","346","9.2","336","0.0"
"16","1013.5","24.7","81","6.1","358","10.3","6","0.0"
"17","1014.0","23.6","80","5.8","358","11.4","10","0.0"
"18","1014.4","22.3","84","5.3","5","10.9","8","0.0"
"19","1015.3","21.5","86","3.7","2","8.5","7","0.0"
"20","1016.0","20.8","86","4.0","6","7.9","12","0.0"
"21","1016.7","20.2","86","3.3","357","6.1","15","0.0"
"22","1017.2","19.8","91","2.5","355","4.4","9","0.0"
"23","1017.1","19.9","92","3.3","350","6.1","2","0.0"
"24","1017.0","19.6","91","4.1","360","6.7","338","0.0"
