"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.0","11.8","93","4.1","7","8.0","18","0.0"
"02","1024.6","11.7","93","3.1","10","6.8","6","0.0"
"03","1024.5","11.6","93","3.5","5","6.5","19","0.0"
"04","1024.0","11.3","93","2.9","10","6.9","5","0.0"
"05","1024.3","11.2","93","3.0","5","5.1","20","0.0"
"06","1024.9","11.7","91","4.8","6","7.6","340","0.0"
"07","1025.2","11.9","85","4.7","15","9.5","9","0.0"
"08","1025.5","12.7","79","4.3","16","8.2","350","0.0"
"09","1025.7","14.2","73","4.9","14","8.5","18","0.0"
"10","1025.5","15.7","65","4.5","15","8.8","25","0.0"
"11","1024.8","16.8","61","4.7","11","8.4","37","0.0"
"12","1024.1","17.3","66","4.8","343","7.9","21","0.0"
"13","1023.1","17.5","67","4.7","354","7.7","345","0.0"
"14","1022.5","17.0","69","6.3","357","10.3","356","0.0"
"15","1022.1","17.2","68","5.9","360","10.2","347","0.0"
"16","1021.8","16.5","71","5.6","357","10.1","337","0.0"
"17","1021.9","15.7","76","6.2","6","10.7","349","0.0"
"18","1022.1","15.0","79","3.8","8","9.0","9","0.0"
"19","1022.5","14.6","78","3.4","6","7.7","18","0.0"
"20","1023.3","14.3","80","4.2","1","8.3","350","0.0"
"21","1023.6","13.7","83","3.8","4","9.0","18","0.0"
"22","1023.8","13.1","85","3.1","13","9.4","5","0.0"
"23","/","/","/","/","/","4.3","18","0.0"
"24","1023.5","12.0","92","1.9","1","3.3","3","0.0"
